feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,2,1,4
ptsd5,1,4,4
ptsd6,2,3,5
ptsd9,4,2,3
ptsd11,2,1,3
ptsd12,3,3,3
ptsd14,1,2,4
ptsd19,3,4,4
ptsd20,4,5,1
ptsd22,2,1,2
ptsd27,4,4,2
ptsd31,3,3,3
ptsd32,4,5,1
ptsd35,4,2,1
ptsd36,3,3,2
ptsd39,3,,1
ptsd41,3,2,2
ptsd44,3,2,5
ptsd45,1,1,3
ptsd48,3,2,2
ptsd49,3,3,4
ptsd51,1,,4
ptsd55,2,,5
ptsd56,1,1,2
ptsd57,2,3,2
ptsd59,1,4,1
ptsd60,3,2,3
ptsd61,3,3,1
ptsd66,3,1,3
ptsd69,1,2,2
ptsd71,2,2,4
ptsd76,1,3,2
ptsd78,3,2,5
ptsd80,2,4,5
ptsd81,1,2,1
ptsd82,2,4,1
ptsd83,2,3,4
ptsd84,2,1,3
ptsd85,1,4,2
ptsd86,1,1,2
ptsd88,1,4,2
ptsd90,2,4,2
ptsd91,4,3,4
ptsd92,2,1,2
ptsd93,2,3,2
ptsd94,3,3,4
ptsd95,2,1,3
ptsd96,3,1,5
ptsd98,1,,1
ptsd99,3,,4
ptsd101,3,2,4
ptsd102,1,3,1
ptsd103,2,,2
ptsd105,2,2,4
ptsd106,3,3,2
ptsd109,3,3,4
ptsd110,2,1,2
ptsd113,3,1,4
ptsd116,2,2,3
ptsd118,1,2,3
ptsd120,3,,3
ptsd123,3,2,3
ptsd131,5,4,3
ptsd141,3,3,3
ptsd144,4,4,4
ptsd147,3,,1
ptsd149,1,2,5
ptsd152,3,1,1
ptsd154,2,,2
ptsd155,2,1,3
ptsd157,1,1,1
ptsd159,1,5,2
ptsd161,1,1,1
ptsd165,2,2,2
ptsd166,2,3,3
ptsd170,1,5,5
ptsd171,3,3,2
ptsd172,1,2,5
ptsd173,1,,1
ptsd174,1,4,4
ptsd178,1,,3
ptsd181,2,3,4
ptsd187,1,4,3
ptsd188,1,1,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,4,3
ptsd192,2,2,5
ptsd194,1,2,4
ptsd195,2,2,1
ptsd196,1,1,5
ptsd197,2,3,1
ptsd200,1,4,5
ptsd201,1,1,3
ptsd202,1,,5
ptsd204,3,3,1
ptsd205,4,3,2
ptsd206,3,2,2
ptsd207,3,4,1
ptsd208,3,3,5
ptsd209,1,3,2
ptsd211,3,,3
