feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd4,2,4,4
ptsd5,1,2,1
ptsd6,2,2,1
ptsd7,2,3,3
ptsd10,4,,2
ptsd11,2,3,2
ptsd12,3,4,4
ptsd13,2,4,2
ptsd23,1,3,4
ptsd24,4,3,2
ptsd28,1,3,1
ptsd30,1,2,5
ptsd31,3,2,4
ptsd32,4,5,4
ptsd33,3,4,1
ptsd35,4,1,4
ptsd37,3,3,4
ptsd38,3,3,4
ptsd42,3,1,1
ptsd43,1,2,3
ptsd44,3,1,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,3,3,2
ptsd52,1,2,3
ptsd56,1,2,1
ptsd57,2,4,4
ptsd59,1,2,2
ptsd63,1,1,3
ptsd64,1,2,2
ptsd65,2,1,3
ptsd70,1,3,2
ptsd74,1,3,1
ptsd75,2,1,4
ptsd76,1,5,2
ptsd77,2,5,1
ptsd79,2,,5
ptsd80,2,3,5
ptsd83,2,2,1
ptsd89,3,3,3
ptsd92,2,3,4
ptsd94,3,,1
ptsd97,1,2,3
ptsd101,3,1,2
ptsd103,2,2,1
ptsd104,2,3,3
ptsd107,1,,3
ptsd108,2,3,3
ptsd109,3,2,4
ptsd112,1,1,3
ptsd114,2,1,5
ptsd116,2,1,5
ptsd118,1,1,5
ptsd121,2,4,3
ptsd123,3,2,3
ptsd126,3,2,3
ptsd128,1,4,3
ptsd137,1,2,4
ptsd138,2,4,3
ptsd140,2,,2
ptsd144,4,1,1
ptsd149,1,1,3
ptsd150,1,5,1
ptsd152,3,1,2
ptsd153,2,4,2
ptsd154,2,3,3
ptsd155,2,4,2
ptsd157,1,5,4
ptsd158,1,1,3
ptsd160,1,5,4
ptsd166,2,1,3
ptsd171,3,1,2
ptsd172,1,1,3
ptsd173,1,1,2
ptsd174,1,2,4
ptsd179,2,4,4
ptsd180,3,3,4
ptsd182,1,2,1
ptsd183,1,1,1
ptsd184,1,1,1
ptsd187,1,3,1
ptsd190,1,1,4
ptsd191,1,1,3
ptsd192,2,4,5
ptsd197,2,1,3
ptsd199,4,3,4
ptsd201,1,1,4
ptsd203,3,,5
ptsd206,3,4,1
ptsd210,2,5,1
