feature_names,sample,qsampled,random_sample
ptsd4,2,3,1
ptsd5,1,2,1
ptsd6,2,,2
ptsd8,2,4,4
ptsd9,4,3,1
ptsd13,2,1,3
ptsd14,1,4,5
ptsd15,3,1,4
ptsd18,3,4,3
ptsd20,4,4,3
ptsd21,1,2,2
ptsd22,2,1,1
ptsd27,4,2,2
ptsd30,1,,2
ptsd33,3,2,3
ptsd35,4,3,3
ptsd36,3,,1
ptsd39,3,2,4
ptsd40,2,2,4
ptsd44,3,4,5
ptsd48,3,3,3
ptsd51,1,,3
ptsd52,1,3,2
ptsd57,2,2,1
ptsd58,4,4,4
ptsd59,1,4,5
ptsd60,3,3,3
ptsd62,1,2,1
ptsd63,1,,2
ptsd68,2,3,4
ptsd71,2,3,2
ptsd74,1,2,5
ptsd76,1,5,5
ptsd77,2,2,5
ptsd83,2,1,4
ptsd84,2,4,3
ptsd85,1,,3
ptsd86,1,3,5
ptsd87,2,2,3
ptsd91,4,,1
ptsd92,2,,1
ptsd93,2,3,1
ptsd94,3,3,3
ptsd96,3,2,1
ptsd97,1,,4
ptsd101,3,3,2
ptsd103,2,2,1
ptsd105,2,1,2
ptsd106,3,2,1
ptsd109,3,3,4
ptsd110,2,3,2
ptsd111,1,3,5
ptsd112,1,3,5
ptsd113,3,,3
ptsd114,2,2,4
ptsd115,1,1,5
ptsd117,3,4,2
ptsd119,3,2,4
ptsd122,1,1,3
ptsd124,3,4,3
ptsd127,3,,3
ptsd129,1,,3
ptsd130,5,1,3
ptsd132,2,1,4
ptsd134,2,4,4
ptsd135,1,,2
ptsd138,2,4,2
ptsd140,2,,2
ptsd143,3,1,2
ptsd144,4,1,3
ptsd145,4,1,4
ptsd150,1,1,4
ptsd153,2,5,1
ptsd156,1,3,3
ptsd158,1,2,1
ptsd159,1,2,2
ptsd161,1,1,2
ptsd162,1,1,4
ptsd163,1,,1
ptsd164,1,1,4
ptsd166,2,3,3
ptsd168,1,2,3
ptsd169,2,2,1
ptsd170,1,1,2
ptsd171,3,4,4
ptsd172,1,1,3
ptsd179,2,,1
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,2,1
ptsd190,1,1,4
ptsd191,1,1,2
ptsd193,1,3,2
ptsd194,1,2,3
ptsd199,4,2,3
ptsd202,1,2,3
ptsd204,3,2,2
ptsd205,4,1,5
ptsd207,3,4,2
ptsd209,1,,1
ptsd210,2,5,2
ptsd211,3,2,1
