feature_names,sample,qsampled,random_sample
ptsd3,2,1,1
ptsd6,2,2,4
ptsd8,2,2,3
ptsd9,4,3,4
ptsd11,2,1,1
ptsd12,3,3,2
ptsd16,4,2,1
ptsd18,3,2,3
ptsd19,3,3,2
ptsd20,4,4,5
ptsd23,1,1,4
ptsd24,4,4,3
ptsd27,4,,1
ptsd29,1,4,5
ptsd30,1,2,4
ptsd31,3,4,2
ptsd37,3,3,1
ptsd40,2,3,4
ptsd43,1,2,5
ptsd47,1,1,2
ptsd49,3,,4
ptsd57,2,4,3
ptsd60,3,3,5
ptsd62,1,3,4
ptsd66,3,,3
ptsd67,4,4,4
ptsd68,2,5,1
ptsd70,1,2,2
ptsd73,2,3,5
ptsd74,1,1,2
ptsd75,2,2,5
ptsd79,2,2,2
ptsd80,2,,1
ptsd82,2,4,5
ptsd86,1,3,2
ptsd88,1,1,5
ptsd90,2,2,4
ptsd92,2,3,3
ptsd94,3,,3
ptsd95,2,,3
ptsd98,1,2,1
ptsd100,2,2,4
ptsd101,3,2,2
ptsd105,2,3,1
ptsd106,3,2,4
ptsd107,1,2,2
ptsd108,2,,3
ptsd110,2,4,1
ptsd112,1,1,2
ptsd114,2,4,4
ptsd116,2,2,3
ptsd117,3,1,2
ptsd118,1,2,4
ptsd119,3,3,4
ptsd121,2,2,3
ptsd123,3,4,3
ptsd127,3,3,2
ptsd129,1,2,2
ptsd132,2,1,2
ptsd133,1,,2
ptsd135,1,2,2
ptsd138,2,3,1
ptsd140,2,2,3
ptsd141,3,,2
ptsd142,3,5,5
ptsd143,3,3,5
ptsd144,4,1,1
ptsd146,1,,2
ptsd147,3,,4
ptsd148,3,1,1
ptsd150,1,2,5
ptsd153,2,1,1
ptsd154,2,1,4
ptsd156,1,3,3
ptsd157,1,1,3
ptsd161,1,1,2
ptsd162,1,3,5
ptsd163,1,5,4
ptsd164,1,1,1
ptsd165,2,4,2
ptsd167,2,1,2
ptsd169,2,1,5
ptsd170,1,1,5
ptsd171,3,3,2
ptsd172,1,2,3
ptsd173,1,5,2
ptsd176,1,2,2
ptsd177,1,2,2
ptsd179,2,4,3
ptsd182,1,2,5
ptsd183,1,1,2
ptsd185,1,1,4
ptsd186,1,,4
ptsd187,1,,3
ptsd188,1,2,1
ptsd193,1,3,3
ptsd194,1,2,3
ptsd197,2,2,3
ptsd199,4,3,2
ptsd200,1,1,3
ptsd201,1,4,2
ptsd206,3,2,1
ptsd207,3,3,2
