feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd2,2,,4
ptsd3,2,3,2
ptsd6,2,2,1
ptsd7,2,5,3
ptsd8,2,4,5
ptsd10,4,2,3
ptsd13,2,,3
ptsd14,1,,2
ptsd16,4,5,3
ptsd19,3,1,5
ptsd21,1,1,4
ptsd22,2,,2
ptsd23,1,5,2
ptsd25,3,,4
ptsd27,4,3,1
ptsd31,3,4,2
ptsd32,4,,3
ptsd33,3,2,3
ptsd34,3,3,4
ptsd35,4,3,5
ptsd37,3,3,1
ptsd42,3,3,3
ptsd43,1,3,1
ptsd50,3,2,2
ptsd53,3,1,3
ptsd54,1,1,4
ptsd55,2,,2
ptsd56,1,,2
ptsd60,3,,4
ptsd61,3,3,3
ptsd62,1,1,2
ptsd67,4,,4
ptsd68,2,,5
ptsd69,1,,4
ptsd70,1,2,3
ptsd74,1,,5
ptsd75,2,5,2
ptsd76,1,2,2
ptsd78,3,1,4
ptsd79,2,,2
ptsd80,2,4,3
ptsd82,2,2,1
ptsd83,2,1,4
ptsd85,1,,5
ptsd88,1,2,2
ptsd89,3,2,1
ptsd90,2,2,2
ptsd91,4,3,4
ptsd92,2,2,2
ptsd93,2,,1
ptsd94,3,,4
ptsd95,2,4,3
ptsd99,3,4,1
ptsd102,1,3,2
ptsd104,2,,1
ptsd106,3,3,4
ptsd107,1,4,4
ptsd108,2,,1
ptsd110,2,2,5
ptsd112,1,2,1
ptsd114,2,,4
ptsd115,1,3,2
ptsd119,3,,2
ptsd122,1,2,3
ptsd123,3,3,4
ptsd129,1,1,3
ptsd131,5,4,3
ptsd132,2,1,4
ptsd134,2,1,2
ptsd136,1,2,2
ptsd139,3,3,2
ptsd140,2,1,5
ptsd141,3,2,1
ptsd143,3,4,4
ptsd146,1,2,4
ptsd147,3,2,5
ptsd148,3,1,4
ptsd149,1,1,1
ptsd151,1,1,4
ptsd152,3,,3
ptsd153,2,4,2
ptsd154,2,,5
ptsd156,1,3,2
ptsd157,1,,4
ptsd159,1,,2
ptsd160,1,3,1
ptsd162,1,1,4
ptsd164,1,,2
ptsd166,2,2,1
ptsd168,1,,4
ptsd169,2,2,4
ptsd170,1,1,2
ptsd171,3,,1
ptsd175,2,4,1
ptsd179,2,1,3
ptsd180,3,4,1
ptsd181,2,,2
ptsd182,1,2,4
ptsd185,1,,1
ptsd188,1,3,1
ptsd189,1,1,3
ptsd190,1,,4
ptsd192,2,3,4
ptsd193,1,1,3
ptsd194,1,,5
ptsd195,2,3,1
ptsd198,2,2,4
ptsd202,1,,4
ptsd203,3,4,1
ptsd205,4,2,5
ptsd207,3,,4
ptsd209,1,1,5
ptsd210,2,5,4
