feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,1,1,4
ptsd4,1,2,2
ptsd9,1,3,1
ptsd12,4,3,1
ptsd13,1,,5
ptsd14,1,2,3
ptsd15,1,,2
ptsd17,1,2,3
ptsd18,1,3,5
ptsd19,1,1,4
ptsd21,1,1,2
ptsd23,1,,2
ptsd25,1,4,4
ptsd28,4,3,1
ptsd31,1,4,2
ptsd32,3,2,3
ptsd41,4,,3
ptsd42,3,,4
ptsd46,3,1,4
ptsd47,1,3,5
ptsd51,1,2,1
ptsd52,1,4,3
ptsd54,1,1,4
ptsd55,1,1,2
ptsd58,4,,2
ptsd65,1,3,2
ptsd69,1,3,4
ptsd71,1,1,3
ptsd72,1,1,2
ptsd78,1,1,5
ptsd80,1,2,4
ptsd81,1,2,3
ptsd86,1,3,5
ptsd87,1,2,2
ptsd88,1,,2
ptsd90,3,,3
ptsd93,3,2,2
ptsd96,1,4,3
ptsd97,1,5,1
ptsd99,1,1,2
ptsd100,4,2,4
ptsd102,1,5,5
ptsd103,4,,2
ptsd104,4,4,1
ptsd107,1,,2
ptsd108,3,2,4
ptsd110,3,,3
ptsd113,2,2,4
ptsd115,1,2,3
ptsd119,1,3,4
ptsd120,1,,2
ptsd121,1,,4
ptsd127,1,3,4
ptsd128,1,1,4
ptsd129,1,2,1
ptsd130,1,4,5
ptsd131,1,2,1
ptsd134,1,1,4
ptsd135,1,,2
ptsd141,1,2,2
ptsd142,1,1,4
ptsd145,1,,3
ptsd152,1,1,3
ptsd154,1,2,4
ptsd156,1,,2
ptsd159,1,1,2
ptsd161,1,1,2
ptsd164,1,1,2
ptsd165,1,2,1
ptsd167,1,4,1
ptsd169,1,3,4
ptsd172,1,,4
ptsd173,1,,5
ptsd174,1,,4
ptsd176,1,,1
ptsd177,1,1,4
ptsd178,1,,1
ptsd179,1,2,2
ptsd180,1,4,1
ptsd183,1,1,2
ptsd186,1,3,2
ptsd189,1,1,3
ptsd192,1,3,4
ptsd194,1,,2
ptsd195,1,1,1
ptsd196,1,1,4
ptsd200,2,,2
ptsd201,1,2,3
ptsd202,3,,4
ptsd203,3,4,4
ptsd204,4,,2
ptsd205,5,4,5
ptsd206,5,1,1
ptsd208,1,1,4
