feature_names,sample,qsampled,random_sample
ptsd6,4,1,4
ptsd11,2,2,4
ptsd13,1,3,2
ptsd14,1,4,3
ptsd15,1,3,4
ptsd17,1,4,3
ptsd19,1,1,1
ptsd20,1,4,3
ptsd21,1,3,2
ptsd22,1,,1
ptsd23,1,2,2
ptsd25,1,2,4
ptsd26,4,2,2
ptsd30,4,2,1
ptsd31,1,,3
ptsd34,5,3,1
ptsd35,1,2,5
ptsd36,3,1,1
ptsd37,4,3,4
ptsd41,4,4,3
ptsd44,1,5,4
ptsd45,2,5,3
ptsd49,1,2,2
ptsd51,1,,1
ptsd52,1,2,4
ptsd53,1,1,3
ptsd57,4,4,4
ptsd60,5,2,2
ptsd64,1,1,4
ptsd68,1,3,5
ptsd70,1,2,5
ptsd72,1,2,4
ptsd73,1,4,5
ptsd74,1,2,2
ptsd75,1,1,2
ptsd76,1,2,5
ptsd81,1,2,4
ptsd84,1,4,5
ptsd88,1,2,3
ptsd89,1,3,2
ptsd90,3,3,1
ptsd91,1,2,2
ptsd96,1,2,4
ptsd98,1,4,4
ptsd103,4,3,3
ptsd104,4,5,4
ptsd108,3,4,4
ptsd109,4,2,1
ptsd110,3,4,1
ptsd111,1,2,1
ptsd114,3,1,2
ptsd116,1,1,2
ptsd118,1,1,2
ptsd120,1,2,3
ptsd123,1,4,2
ptsd124,1,3,4
ptsd127,1,3,3
ptsd128,1,1,1
ptsd130,1,1,1
ptsd132,1,1,5
ptsd135,1,1,4
ptsd136,1,1,1
ptsd137,1,2,2
ptsd138,1,1,2
ptsd141,1,3,4
ptsd143,1,4,1
ptsd144,1,3,3
ptsd145,1,1,1
ptsd149,1,1,1
ptsd150,1,1,5
ptsd151,1,1,3
ptsd152,1,3,1
ptsd153,1,1,4
ptsd160,1,1,2
ptsd164,1,1,4
ptsd165,1,2,4
ptsd168,1,1,4
ptsd172,1,,2
ptsd173,1,,1
ptsd174,1,3,3
ptsd175,1,,4
ptsd177,1,1,3
ptsd181,1,2,1
ptsd186,1,1,2
ptsd187,1,1,3
ptsd188,1,1,2
ptsd193,1,2,3
ptsd199,1,1,5
ptsd200,2,1,3
ptsd201,1,1,4
ptsd207,1,1,1
ptsd208,1,,5
