feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,1,2,4
ptsd5,1,1,1
ptsd8,4,1,4
ptsd9,1,2,4
ptsd10,4,2,4
ptsd11,2,2,1
ptsd17,1,4,5
ptsd23,1,,1
ptsd26,4,2,2
ptsd27,4,3,2
ptsd30,4,4,5
ptsd38,2,1,2
ptsd39,4,3,4
ptsd40,4,4,2
ptsd47,1,2,5
ptsd49,1,3,1
ptsd51,1,2,4
ptsd55,1,1,2
ptsd56,1,3,1
ptsd57,4,,4
ptsd60,5,3,2
ptsd63,1,1,2
ptsd64,1,3,3
ptsd65,1,2,1
ptsd66,1,1,2
ptsd68,1,,3
ptsd69,1,2,2
ptsd70,1,2,4
ptsd71,1,,1
ptsd74,1,,2
ptsd75,1,,5
ptsd77,1,3,2
ptsd78,1,3,4
ptsd79,1,2,2
ptsd81,1,1,3
ptsd82,1,3,3
ptsd84,1,1,4
ptsd85,1,2,3
ptsd86,1,,4
ptsd89,1,1,4
ptsd90,3,1,3
ptsd91,1,3,4
ptsd92,1,1,4
ptsd93,3,1,1
ptsd96,1,1,2
ptsd98,1,1,4
ptsd99,1,3,1
ptsd100,4,,5
ptsd102,1,2,3
ptsd103,4,1,3
ptsd104,4,,5
ptsd105,3,4,4
ptsd106,1,2,4
ptsd109,4,2,2
ptsd111,1,2,4
ptsd112,2,2,1
ptsd115,1,,1
ptsd116,1,,3
ptsd117,1,3,3
ptsd118,1,1,2
ptsd119,1,,4
ptsd120,1,2,3
ptsd123,1,4,2
ptsd126,1,2,1
ptsd127,1,,4
ptsd129,1,2,4
ptsd130,1,1,2
ptsd132,1,4,2
ptsd134,1,1,3
ptsd137,1,2,2
ptsd139,1,1,3
ptsd142,1,,4
ptsd146,1,4,1
ptsd153,1,5,4
ptsd155,1,3,4
ptsd158,1,,2
ptsd161,1,1,3
ptsd163,1,1,4
ptsd164,1,1,3
ptsd167,1,3,2
ptsd168,1,1,2
ptsd169,1,,3
ptsd172,1,1,4
ptsd174,1,1,4
ptsd175,1,1,3
ptsd177,1,4,4
ptsd178,1,1,2
ptsd179,1,2,1
ptsd181,1,3,4
ptsd183,1,1,1
ptsd185,1,1,2
ptsd187,1,1,3
ptsd188,1,1,2
ptsd191,1,1,4
ptsd192,1,1,3
ptsd197,1,3,1
ptsd198,1,1,4
ptsd199,1,4,4
ptsd200,2,2,3
ptsd202,3,2,2
ptsd203,3,2,1
ptsd204,4,4,3
ptsd207,1,3,4
ptsd209,1,,4
ptsd210,4,5,2
ptsd211,5,5,5
