feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,1,1,4
ptsd5,1,1,4
ptsd6,4,2,1
ptsd7,4,,1
ptsd8,4,4,4
ptsd11,2,1,4
ptsd14,1,1,1
ptsd16,1,,3
ptsd18,1,4,3
ptsd19,1,,3
ptsd20,1,1,2
ptsd26,4,1,2
ptsd30,4,3,1
ptsd33,4,3,4
ptsd34,5,3,3
ptsd37,4,,4
ptsd38,2,,1
ptsd39,4,,2
ptsd41,4,,2
ptsd44,1,2,3
ptsd45,2,,5
ptsd46,3,,3
ptsd47,1,1,5
ptsd48,1,,4
ptsd49,1,3,1
ptsd50,1,3,4
ptsd51,1,,1
ptsd52,1,,2
ptsd53,1,2,3
ptsd56,1,,2
ptsd61,4,,2
ptsd62,2,3,4
ptsd63,1,1,1
ptsd65,1,3,2
ptsd66,1,,3
ptsd68,1,4,1
ptsd70,1,1,1
ptsd72,1,4,2
ptsd73,1,1,3
ptsd75,1,,3
ptsd77,1,1,2
ptsd82,1,4,3
ptsd83,1,2,3
ptsd86,1,1,1
ptsd87,1,,3
ptsd88,1,2,2
ptsd89,1,2,2
ptsd90,3,4,4
ptsd92,1,,4
ptsd93,3,,2
ptsd95,1,1,2
ptsd96,1,,3
ptsd97,1,,3
ptsd98,1,1,5
ptsd100,4,3,4
ptsd103,4,2,2
ptsd104,4,2,3
ptsd107,1,3,1
ptsd109,4,2,2
ptsd111,1,3,1
ptsd113,2,4,4
ptsd114,3,4,2
ptsd115,1,,3
ptsd116,1,1,2
ptsd118,1,3,5
ptsd121,1,2,3
ptsd124,1,2,2
ptsd127,1,3,3
ptsd128,1,,4
ptsd130,1,,1
ptsd131,1,,3
ptsd133,1,,3
ptsd134,1,,5
ptsd135,1,,5
ptsd136,1,2,2
ptsd138,1,4,3
ptsd139,1,3,2
ptsd140,1,3,1
ptsd141,1,,4
ptsd143,1,,3
ptsd145,1,1,3
ptsd147,1,1,2
ptsd151,1,1,2
ptsd154,1,1,5
ptsd156,1,,3
ptsd158,1,1,3
ptsd160,1,,1
ptsd162,1,1,4
ptsd163,1,4,1
ptsd167,1,1,3
ptsd169,1,2,4
ptsd171,1,1,1
ptsd173,1,2,5
ptsd175,1,1,4
ptsd177,1,1,3
ptsd178,1,,1
ptsd179,1,1,2
ptsd180,1,3,1
ptsd181,1,,4
ptsd183,1,,4
ptsd185,1,1,3
ptsd186,1,,4
ptsd190,1,,4
ptsd191,1,1,4
ptsd192,1,,3
ptsd193,1,,1
ptsd195,1,,2
ptsd196,1,,2
ptsd197,1,1,5
ptsd200,2,1,4
ptsd201,1,2,4
ptsd202,3,,3
ptsd203,3,5,3
ptsd205,5,3,4
ptsd206,5,,3
ptsd207,1,,2
ptsd209,1,1,4
