feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd2,1,2,1
ptsd3,1,2,2
ptsd5,1,1,1
ptsd6,4,1,1
ptsd8,4,2,3
ptsd12,4,2,4
ptsd13,1,,4
ptsd16,1,2,3
ptsd17,1,3,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd23,1,,2
ptsd24,2,3,1
ptsd25,1,3,3
ptsd27,4,4,4
ptsd28,4,4,2
ptsd30,4,2,5
ptsd31,1,1,1
ptsd34,5,4,3
ptsd35,1,3,4
ptsd38,2,1,2
ptsd39,4,1,4
ptsd40,4,1,3
ptsd41,4,2,4
ptsd42,3,2,3
ptsd45,2,3,5
ptsd46,3,1,3
ptsd47,1,1,4
ptsd48,1,1,2
ptsd50,1,1,1
ptsd51,1,1,1
ptsd53,1,1,4
ptsd54,1,,3
ptsd55,1,,5
ptsd57,4,,5
ptsd58,4,4,4
ptsd59,1,3,3
ptsd61,4,3,3
ptsd65,1,1,4
ptsd66,1,3,3
ptsd67,1,1,1
ptsd69,1,1,2
ptsd70,1,1,2
ptsd72,1,,1
ptsd73,1,2,1
ptsd76,1,1,4
ptsd77,1,1,2
ptsd78,1,3,1
ptsd80,1,1,1
ptsd82,1,2,5
ptsd87,1,4,2
ptsd89,1,2,5
ptsd90,3,3,4
ptsd100,4,4,3
ptsd101,1,,4
ptsd102,1,1,5
ptsd106,1,2,3
ptsd111,1,2,5
ptsd112,2,3,1
ptsd113,2,2,3
ptsd118,1,,3
ptsd119,1,4,3
ptsd121,1,2,2
ptsd122,1,1,4
ptsd123,1,4,1
ptsd125,1,2,2
ptsd127,1,,1
ptsd128,1,1,2
ptsd129,1,1,1
ptsd131,1,1,2
ptsd132,1,4,3
ptsd133,1,2,5
ptsd134,1,1,4
ptsd136,1,,1
ptsd137,1,2,3
ptsd138,1,1,3
ptsd139,1,2,1
ptsd141,1,3,2
ptsd142,1,,2
ptsd144,1,4,4
ptsd149,1,4,2
ptsd151,1,1,1
ptsd152,1,1,1
ptsd154,1,1,1
ptsd156,1,1,3
ptsd157,1,3,1
ptsd158,1,1,2
ptsd161,1,1,3
ptsd163,1,1,2
ptsd166,1,3,2
ptsd170,1,3,2
ptsd171,1,,1
ptsd172,1,,4
ptsd173,1,2,2
ptsd179,1,2,3
ptsd180,1,2,3
ptsd182,1,1,3
ptsd191,1,1,1
ptsd192,1,1,2
ptsd193,1,,5
ptsd197,1,3,4
ptsd201,1,2,1
ptsd204,4,4,2
ptsd205,5,3,1
ptsd206,5,3,1
ptsd208,1,,3
