feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd4,1,4,1
ptsd7,4,1,4
ptsd9,1,2,2
ptsd10,4,,1
ptsd12,4,3,4
ptsd19,1,3,1
ptsd22,1,1,3
ptsd23,1,2,2
ptsd27,4,4,4
ptsd31,1,2,2
ptsd32,3,5,2
ptsd33,4,2,5
ptsd36,3,4,4
ptsd38,2,3,4
ptsd39,4,,2
ptsd41,4,2,4
ptsd42,3,1,4
ptsd43,3,2,3
ptsd48,1,2,2
ptsd51,1,1,1
ptsd52,1,1,3
ptsd54,1,1,1
ptsd55,1,1,1
ptsd56,1,3,3
ptsd60,5,2,4
ptsd61,4,2,2
ptsd62,2,1,3
ptsd63,1,1,1
ptsd66,1,,3
ptsd67,1,1,2
ptsd69,1,2,1
ptsd70,1,,4
ptsd71,1,1,2
ptsd72,1,2,1
ptsd73,1,3,5
ptsd74,1,2,5
ptsd77,1,3,1
ptsd79,1,,3
ptsd80,1,4,2
ptsd82,1,2,3
ptsd85,1,1,2
ptsd90,3,,2
ptsd92,1,2,2
ptsd98,1,1,3
ptsd99,1,1,3
ptsd102,1,2,3
ptsd103,4,1,3
ptsd106,1,2,3
ptsd107,1,4,4
ptsd108,3,,3
ptsd109,4,3,3
ptsd111,1,,5
ptsd117,1,1,3
ptsd118,1,1,5
ptsd121,1,1,3
ptsd125,1,4,4
ptsd128,1,,3
ptsd129,1,2,1
ptsd132,1,2,3
ptsd134,1,2,1
ptsd135,1,1,2
ptsd138,1,1,1
ptsd140,1,3,3
ptsd141,1,1,1
ptsd144,1,2,4
ptsd145,1,1,4
ptsd146,1,1,3
ptsd147,1,,4
ptsd148,1,1,5
ptsd149,1,5,2
ptsd152,1,,3
ptsd153,1,2,2
ptsd155,1,1,4
ptsd156,1,,1
ptsd157,1,1,1
ptsd158,1,3,1
ptsd159,1,,5
ptsd160,1,1,5
ptsd167,1,1,4
ptsd169,1,2,3
ptsd173,1,3,4
ptsd176,1,,4
ptsd178,1,2,3
ptsd179,1,,4
ptsd180,1,2,2
ptsd182,1,1,1
ptsd184,1,1,4
ptsd186,1,1,3
ptsd187,1,1,3
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,1,4
ptsd193,1,2,1
ptsd196,1,1,5
ptsd198,1,1,5
ptsd199,1,2,2
ptsd203,3,5,3
ptsd205,5,4,5
ptsd206,5,2,2
ptsd208,1,1,5
