feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd2,1,2,4
ptsd3,1,4,3
ptsd4,1,,3
ptsd8,4,2,3
ptsd9,1,3,5
ptsd10,4,3,3
ptsd13,1,2,4
ptsd16,1,2,4
ptsd17,1,1,1
ptsd21,1,1,2
ptsd22,1,1,2
ptsd24,2,1,1
ptsd25,1,2,4
ptsd26,4,1,1
ptsd27,4,2,3
ptsd30,4,5,1
ptsd36,3,3,2
ptsd37,4,1,1
ptsd38,2,2,4
ptsd39,4,3,4
ptsd41,4,2,2
ptsd51,1,1,1
ptsd52,1,3,4
ptsd57,4,5,4
ptsd58,4,3,3
ptsd59,1,2,5
ptsd60,5,4,4
ptsd63,1,1,2
ptsd64,1,1,3
ptsd67,1,1,4
ptsd71,1,3,1
ptsd77,1,1,5
ptsd82,1,2,2
ptsd83,1,1,4
ptsd85,1,4,2
ptsd87,1,2,5
ptsd88,1,1,5
ptsd89,1,1,1
ptsd90,3,3,1
ptsd91,1,3,1
ptsd92,1,,2
ptsd94,2,2,1
ptsd96,1,,3
ptsd98,1,2,2
ptsd99,1,1,2
ptsd102,1,1,2
ptsd103,4,,4
ptsd105,3,2,4
ptsd106,1,,2
ptsd107,1,1,2
ptsd108,3,2,4
ptsd111,1,,5
ptsd112,2,2,1
ptsd113,2,4,4
ptsd115,1,1,1
ptsd117,1,1,3
ptsd119,1,2,4
ptsd123,1,,3
ptsd128,1,4,2
ptsd129,1,,4
ptsd130,1,2,4
ptsd132,1,2,3
ptsd135,1,,2
ptsd138,1,1,2
ptsd140,1,2,3
ptsd141,1,,3
ptsd142,1,1,3
ptsd143,1,3,5
ptsd146,1,2,3
ptsd147,1,,1
ptsd148,1,2,5
ptsd149,1,5,1
ptsd150,1,3,2
ptsd153,1,1,3
ptsd155,1,1,1
ptsd156,1,1,2
ptsd158,1,2,1
ptsd160,1,1,4
ptsd161,1,1,5
ptsd162,1,,5
ptsd163,1,4,2
ptsd166,1,1,1
ptsd167,1,1,1
ptsd168,1,,1
ptsd173,1,1,4
ptsd177,1,3,3
ptsd182,1,1,5
ptsd184,1,1,5
ptsd187,1,2,4
ptsd189,1,,1
ptsd191,1,,2
ptsd192,1,1,1
ptsd193,1,,5
ptsd196,1,4,1
ptsd199,1,1,5
ptsd202,3,3,3
ptsd203,3,5,5
ptsd205,5,4,1
ptsd208,1,2,2
ptsd211,5,4,2
