feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,1,1,4
ptsd4,1,1,3
ptsd5,1,1,3
ptsd6,4,,3
ptsd7,4,1,4
ptsd8,4,4,2
ptsd10,4,4,1
ptsd13,1,2,3
ptsd18,1,5,2
ptsd20,1,3,5
ptsd21,1,,4
ptsd22,1,1,5
ptsd24,2,2,1
ptsd27,4,4,3
ptsd28,4,,4
ptsd30,4,3,2
ptsd31,1,3,1
ptsd39,4,2,4
ptsd40,4,,3
ptsd44,1,2,5
ptsd45,2,,2
ptsd46,3,1,3
ptsd47,1,2,5
ptsd48,1,3,4
ptsd49,1,2,3
ptsd50,1,3,4
ptsd51,1,1,4
ptsd52,1,3,1
ptsd53,1,,2
ptsd54,1,1,3
ptsd55,1,2,2
ptsd57,4,3,5
ptsd61,4,2,2
ptsd62,2,,1
ptsd66,1,1,3
ptsd67,1,1,2
ptsd69,1,1,5
ptsd70,1,2,4
ptsd73,1,2,5
ptsd74,1,,5
ptsd77,1,,1
ptsd82,1,1,4
ptsd83,1,,2
ptsd87,1,4,1
ptsd89,1,1,4
ptsd90,3,2,2
ptsd91,1,2,3
ptsd92,1,1,1
ptsd94,2,4,4
ptsd95,1,1,4
ptsd97,1,1,2
ptsd104,4,,4
ptsd105,3,2,4
ptsd108,3,4,2
ptsd111,1,2,3
ptsd113,2,3,4
ptsd114,3,2,5
ptsd115,1,1,3
ptsd116,1,2,2
ptsd117,1,,1
ptsd118,1,1,2
ptsd119,1,3,2
ptsd120,1,,2
ptsd121,1,3,1
ptsd123,1,3,3
ptsd124,1,3,3
ptsd128,1,3,2
ptsd130,1,1,2
ptsd132,1,,5
ptsd133,1,1,5
ptsd137,1,4,1
ptsd141,1,3,2
ptsd142,1,1,4
ptsd144,1,2,1
ptsd146,1,3,5
ptsd147,1,,1
ptsd148,1,2,4
ptsd149,1,,3
ptsd151,1,1,2
ptsd152,1,2,2
ptsd155,1,2,5
ptsd156,1,3,4
ptsd158,1,1,1
ptsd159,1,2,3
ptsd160,1,1,2
ptsd166,1,1,3
ptsd167,1,1,3
ptsd168,1,,2
ptsd169,1,1,3
ptsd170,1,,2
ptsd171,1,1,3
ptsd172,1,4,2
ptsd174,1,1,3
ptsd176,1,2,5
ptsd180,1,1,3
ptsd184,1,,2
ptsd186,1,1,4
ptsd187,1,2,4
ptsd191,1,1,3
ptsd193,1,1,1
ptsd196,1,2,3
ptsd198,1,4,3
ptsd201,1,,3
ptsd202,3,1,2
ptsd203,3,5,3
ptsd205,5,1,2
ptsd206,5,5,1
ptsd209,1,1,2
ptsd210,4,2,2
