feature_names,sample,qsampled,random_sample
ptsd3,5,1,2
ptsd4,3,3,4
ptsd6,4,,3
ptsd7,3,2,5
ptsd13,3,4,3
ptsd14,2,3,5
ptsd16,3,3,4
ptsd18,3,2,4
ptsd24,3,,4
ptsd25,3,2,1
ptsd27,3,,1
ptsd29,2,3,2
ptsd31,3,2,2
ptsd35,3,4,3
ptsd36,3,4,1
ptsd38,3,3,3
ptsd40,4,3,3
ptsd41,3,4,4
ptsd43,1,5,1
ptsd44,4,1,2
ptsd45,1,1,5
ptsd49,3,2,4
ptsd51,2,3,2
ptsd52,3,,4
ptsd53,2,3,4
ptsd54,2,1,1
ptsd56,3,3,2
ptsd57,5,4,2
ptsd58,4,2,1
ptsd59,4,3,3
ptsd63,1,1,1
ptsd64,2,1,3
ptsd65,3,4,3
ptsd67,4,1,4
ptsd70,4,3,2
ptsd72,2,,4
ptsd73,5,1,2
ptsd76,1,4,5
ptsd77,4,4,5
ptsd79,4,5,1
ptsd81,4,,1
ptsd84,4,1,4
ptsd85,3,4,3
ptsd87,5,1,2
ptsd88,2,4,2
ptsd89,5,3,2
ptsd91,4,2,2
ptsd92,4,4,4
ptsd93,2,3,2
ptsd94,4,4,2
ptsd95,2,3,4
ptsd97,4,5,5
ptsd103,2,3,1
ptsd104,5,5,4
ptsd105,4,,4
ptsd106,4,3,1
ptsd110,5,,2
ptsd111,4,,3
ptsd112,2,,4
ptsd120,3,3,4
ptsd122,2,1,1
ptsd124,4,3,3
ptsd128,2,1,4
ptsd129,2,1,2
ptsd135,3,4,4
ptsd138,3,3,4
ptsd141,3,1,3
ptsd142,3,1,3
ptsd146,3,2,5
ptsd148,3,4,3
ptsd149,2,2,1
ptsd150,2,4,5
ptsd153,3,,1
ptsd156,3,1,2
ptsd158,3,,3
ptsd159,2,,1
ptsd160,1,1,2
ptsd161,1,1,1
ptsd164,3,1,2
ptsd165,2,3,3
ptsd168,3,3,5
ptsd169,3,2,2
ptsd173,3,2,5
ptsd174,3,2,1
ptsd175,3,2,4
ptsd176,2,2,5
ptsd178,3,4,4
ptsd180,3,3,3
ptsd181,3,2,4
ptsd182,3,2,5
ptsd184,3,1,5
ptsd185,3,1,2
ptsd186,3,1,4
ptsd187,2,3,1
ptsd188,2,1,3
ptsd191,2,1,1
ptsd192,3,3,5
ptsd195,3,3,3
ptsd199,3,2,5
ptsd201,4,,1
ptsd203,4,4,2
ptsd204,5,,2
ptsd205,4,4,1
ptsd209,4,,5
ptsd210,5,2,2
