feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,1,2
ptsd3,5,1,4
ptsd4,3,4,2
ptsd5,1,1,1
ptsd6,4,,1
ptsd7,3,2,3
ptsd8,4,3,2
ptsd10,2,,4
ptsd16,3,3,2
ptsd17,4,2,2
ptsd18,3,4,5
ptsd20,2,4,4
ptsd24,3,4,4
ptsd28,3,1,2
ptsd29,2,3,4
ptsd30,2,3,4
ptsd31,3,3,3
ptsd32,4,4,1
ptsd33,4,5,3
ptsd35,3,,1
ptsd36,3,2,2
ptsd37,4,4,3
ptsd38,3,2,2
ptsd43,1,2,4
ptsd45,1,1,2
ptsd47,2,1,5
ptsd52,3,1,2
ptsd57,5,,3
ptsd58,4,2,2
ptsd59,4,2,1
ptsd61,5,4,4
ptsd62,1,1,2
ptsd65,3,3,2
ptsd69,3,4,5
ptsd70,4,1,5
ptsd74,2,3,1
ptsd78,5,4,3
ptsd80,4,2,2
ptsd81,4,,3
ptsd83,2,1,2
ptsd87,5,4,1
ptsd88,2,4,3
ptsd89,5,,5
ptsd90,4,3,3
ptsd92,4,,4
ptsd94,4,2,4
ptsd95,2,,2
ptsd97,4,4,3
ptsd99,4,4,3
ptsd102,4,5,5
ptsd103,2,5,5
ptsd104,5,,5
ptsd105,4,,3
ptsd109,4,3,3
ptsd110,5,1,3
ptsd111,4,2,4
ptsd113,2,2,5
ptsd116,3,,2
ptsd117,1,1,2
ptsd121,3,3,2
ptsd122,2,1,3
ptsd124,4,3,2
ptsd125,4,3,1
ptsd126,4,4,1
ptsd132,3,1,3
ptsd134,3,1,2
ptsd135,3,5,4
ptsd136,2,2,3
ptsd137,3,,4
ptsd139,3,1,3
ptsd141,3,2,1
ptsd142,3,2,3
ptsd143,3,3,2
ptsd145,3,2,2
ptsd148,3,2,4
ptsd150,2,1,1
ptsd151,3,1,1
ptsd152,1,1,1
ptsd153,3,3,5
ptsd154,2,4,5
ptsd159,2,5,3
ptsd160,1,1,4
ptsd162,3,1,4
ptsd163,1,2,5
ptsd166,2,3,4
ptsd167,2,,2
ptsd168,3,4,1
ptsd173,3,3,4
ptsd174,3,,5
ptsd175,3,4,3
ptsd177,4,4,1
ptsd179,3,,4
ptsd180,3,4,4
ptsd185,3,1,2
ptsd189,2,1,1
ptsd191,2,2,3
ptsd194,2,1,5
ptsd195,3,4,2
ptsd196,3,1,3
ptsd197,3,2,5
ptsd199,3,1,2
ptsd204,5,5,5
ptsd210,5,5,3
ptsd211,5,2,1
