feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,5,3,1
ptsd4,3,3,3
ptsd7,3,,4
ptsd8,4,4,5
ptsd9,4,3,1
ptsd13,3,3,3
ptsd19,3,4,3
ptsd20,2,4,3
ptsd21,2,,2
ptsd24,3,4,4
ptsd26,3,1,1
ptsd29,2,,4
ptsd30,2,3,3
ptsd36,3,2,4
ptsd37,4,,1
ptsd44,4,,2
ptsd45,1,,2
ptsd46,2,1,3
ptsd48,3,,1
ptsd49,3,1,1
ptsd50,3,1,4
ptsd52,3,3,1
ptsd53,2,,2
ptsd59,4,4,5
ptsd61,5,,4
ptsd64,2,2,2
ptsd65,3,,2
ptsd66,2,,2
ptsd67,4,3,1
ptsd69,3,2,2
ptsd70,4,,5
ptsd71,4,,4
ptsd72,2,3,4
ptsd73,5,4,1
ptsd74,2,1,1
ptsd75,2,,4
ptsd76,1,4,3
ptsd77,4,2,3
ptsd78,5,1,2
ptsd81,4,,3
ptsd82,4,3,3
ptsd86,2,2,1
ptsd89,5,1,3
ptsd90,4,4,1
ptsd91,4,4,4
ptsd93,2,2,1
ptsd94,4,,4
ptsd95,2,1,2
ptsd97,4,5,3
ptsd98,2,2,3
ptsd102,4,2,5
ptsd107,4,2,2
ptsd109,4,2,3
ptsd111,4,1,3
ptsd113,2,4,5
ptsd116,3,1,1
ptsd122,2,,2
ptsd125,4,3,3
ptsd128,2,1,2
ptsd130,4,5,3
ptsd132,3,2,2
ptsd134,3,,5
ptsd136,2,,4
ptsd137,3,,2
ptsd138,3,,4
ptsd139,3,,4
ptsd143,3,3,1
ptsd146,3,2,3
ptsd148,3,2,3
ptsd149,2,1,5
ptsd151,3,,4
ptsd152,1,1,5
ptsd157,2,3,2
ptsd158,3,1,1
ptsd163,1,1,4
ptsd164,3,1,4
ptsd165,2,4,3
ptsd169,3,,3
ptsd170,5,5,3
ptsd171,3,1,3
ptsd173,3,4,2
ptsd174,3,2,5
ptsd176,2,3,3
ptsd181,3,3,4
ptsd183,3,1,1
ptsd184,3,,4
ptsd186,3,1,3
ptsd187,2,3,3
ptsd188,2,,1
ptsd189,2,,2
ptsd190,1,1,2
ptsd191,2,,1
ptsd193,3,4,4
ptsd194,2,,2
ptsd195,3,,5
ptsd196,3,,4
ptsd197,3,,5
ptsd201,4,1,3
ptsd202,3,4,4
ptsd204,5,2,1
ptsd205,4,5,3
ptsd206,2,3,3
ptsd208,4,,3
ptsd210,5,,1
ptsd211,5,1,2
