feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,5,3,2
ptsd7,3,2,3
ptsd8,4,4,4
ptsd11,2,1,3
ptsd18,3,3,3
ptsd21,2,1,1
ptsd25,3,,4
ptsd31,3,1,2
ptsd32,4,2,1
ptsd33,4,3,4
ptsd35,3,,1
ptsd38,3,1,4
ptsd40,4,,3
ptsd41,3,,5
ptsd43,1,1,3
ptsd45,1,1,3
ptsd47,2,3,2
ptsd52,3,4,4
ptsd55,3,2,3
ptsd56,3,2,2
ptsd57,5,2,4
ptsd58,4,5,4
ptsd59,4,2,5
ptsd60,2,1,5
ptsd61,5,5,2
ptsd64,2,2,2
ptsd66,2,1,1
ptsd68,4,2,2
ptsd69,3,,2
ptsd70,4,4,5
ptsd74,2,4,4
ptsd75,2,1,5
ptsd76,1,2,3
ptsd78,5,5,4
ptsd82,4,2,2
ptsd83,2,2,4
ptsd86,2,3,4
ptsd88,2,,3
ptsd89,5,1,2
ptsd91,4,4,4
ptsd92,4,1,1
ptsd93,2,2,3
ptsd94,4,3,3
ptsd96,4,2,2
ptsd97,4,1,4
ptsd101,4,1,2
ptsd102,4,1,2
ptsd107,4,,2
ptsd108,2,1,2
ptsd109,4,2,3
ptsd112,2,4,1
ptsd113,2,4,5
ptsd114,3,1,4
ptsd117,1,1,3
ptsd122,2,,2
ptsd127,4,2,3
ptsd130,4,3,3
ptsd134,3,4,1
ptsd135,3,2,1
ptsd138,3,3,1
ptsd140,4,,1
ptsd141,3,4,4
ptsd142,3,2,5
ptsd147,3,2,1
ptsd148,3,3,1
ptsd149,2,3,4
ptsd152,1,1,4
ptsd154,2,2,3
ptsd155,2,3,3
ptsd159,2,5,4
ptsd161,1,,2
ptsd166,2,2,1
ptsd169,3,2,1
ptsd170,5,1,3
ptsd171,3,1,1
ptsd173,3,1,4
ptsd174,3,3,1
ptsd178,3,1,1
ptsd179,3,2,2
ptsd180,3,4,3
ptsd181,3,2,2
ptsd182,3,2,3
ptsd183,3,1,5
ptsd184,3,1,3
ptsd185,3,1,3
ptsd190,1,,3
ptsd196,3,4,5
ptsd199,3,4,5
ptsd200,4,1,2
ptsd201,4,,5
ptsd202,3,3,5
ptsd203,4,5,3
ptsd206,2,2,3
ptsd207,3,1,2
ptsd208,4,1,5
ptsd211,5,,1
