feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd4,3,1,2
ptsd6,4,1,2
ptsd7,3,4,2
ptsd8,4,4,2
ptsd9,4,,5
ptsd11,2,1,1
ptsd15,2,4,3
ptsd17,4,3,5
ptsd19,3,,5
ptsd20,2,,4
ptsd21,2,2,4
ptsd26,3,,1
ptsd27,3,3,1
ptsd31,3,3,3
ptsd35,3,1,3
ptsd37,4,2,4
ptsd39,4,3,2
ptsd40,4,2,4
ptsd41,3,2,4
ptsd42,3,3,1
ptsd45,1,3,2
ptsd49,3,1,1
ptsd50,3,1,4
ptsd52,3,,2
ptsd54,2,,1
ptsd58,4,2,1
ptsd60,2,3,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,2,1,3
ptsd66,2,,4
ptsd68,4,5,2
ptsd69,3,2,4
ptsd70,4,2,5
ptsd71,4,1,2
ptsd73,5,3,5
ptsd74,2,2,3
ptsd75,2,2,4
ptsd76,1,3,5
ptsd78,5,2,1
ptsd82,4,3,4
ptsd85,3,2,5
ptsd92,4,1,4
ptsd93,2,1,3
ptsd95,2,3,1
ptsd97,4,4,5
ptsd98,2,2,1
ptsd100,5,,5
ptsd102,4,1,3
ptsd104,5,4,1
ptsd107,4,2,4
ptsd108,2,2,4
ptsd110,5,2,3
ptsd112,2,2,1
ptsd117,1,1,4
ptsd119,4,1,2
ptsd120,3,2,4
ptsd123,3,1,3
ptsd126,4,2,1
ptsd136,2,3,3
ptsd139,3,2,1
ptsd140,4,,1
ptsd141,3,3,3
ptsd145,3,1,3
ptsd146,3,4,2
ptsd147,3,3,4
ptsd148,3,1,3
ptsd150,2,1,4
ptsd151,3,,1
ptsd152,1,1,5
ptsd153,3,,2
ptsd154,2,4,1
ptsd167,2,3,4
ptsd168,3,3,3
ptsd170,5,,5
ptsd171,3,4,3
ptsd173,3,1,5
ptsd175,3,1,5
ptsd177,4,3,2
ptsd180,3,4,3
ptsd181,3,3,3
ptsd182,3,1,3
ptsd184,3,,2
ptsd188,2,1,1
ptsd189,2,1,2
ptsd191,2,2,2
ptsd193,3,2,2
ptsd194,2,4,1
ptsd195,3,2,5
ptsd196,3,2,4
ptsd197,3,2,4
ptsd199,3,,2
ptsd200,4,,2
ptsd202,3,2,3
ptsd203,4,3,5
ptsd204,5,5,4
ptsd205,4,3,4
ptsd208,4,1,4
ptsd210,5,2,2
ptsd211,5,2,1
