feature_names,sample,qsampled,random_sample
ptsd3,5,5,3
ptsd5,1,1,2
ptsd6,4,3,3
ptsd8,4,2,5
ptsd10,2,4,2
ptsd13,3,4,5
ptsd17,4,4,2
ptsd18,3,3,1
ptsd20,2,1,2
ptsd21,2,,2
ptsd22,3,1,2
ptsd23,3,1,5
ptsd24,3,2,1
ptsd25,3,1,3
ptsd26,3,1,4
ptsd27,3,2,2
ptsd28,3,2,4
ptsd29,2,2,1
ptsd30,2,2,1
ptsd32,4,3,3
ptsd33,4,2,3
ptsd34,5,3,1
ptsd36,3,3,4
ptsd37,4,4,4
ptsd39,4,4,2
ptsd43,1,5,1
ptsd48,3,1,1
ptsd49,3,4,2
ptsd53,2,3,1
ptsd54,2,4,3
ptsd55,3,3,4
ptsd58,4,,1
ptsd60,2,3,3
ptsd63,1,,3
ptsd65,3,3,4
ptsd66,2,,4
ptsd67,4,2,3
ptsd68,4,3,5
ptsd69,3,2,5
ptsd70,4,4,2
ptsd71,4,2,3
ptsd75,2,,5
ptsd76,1,,2
ptsd77,4,5,2
ptsd78,5,2,1
ptsd80,4,1,4
ptsd81,4,2,2
ptsd82,4,1,3
ptsd83,2,3,1
ptsd85,3,2,3
ptsd86,2,4,3
ptsd87,5,1,4
ptsd90,4,1,2
ptsd91,4,3,4
ptsd94,4,3,1
ptsd95,2,4,1
ptsd98,2,1,1
ptsd101,4,2,3
ptsd102,4,4,3
ptsd104,5,4,2
ptsd105,4,,3
ptsd110,5,5,2
ptsd112,2,,3
ptsd116,3,2,5
ptsd118,1,1,4
ptsd120,3,,4
ptsd123,3,3,3
ptsd124,4,1,4
ptsd125,4,,3
ptsd127,4,2,3
ptsd129,2,,2
ptsd133,3,4,2
ptsd137,3,1,1
ptsd138,3,4,2
ptsd140,4,3,2
ptsd141,3,3,1
ptsd143,3,2,1
ptsd144,3,3,3
ptsd148,3,3,1
ptsd149,2,3,2
ptsd153,3,3,4
ptsd154,2,3,5
ptsd156,3,2,4
ptsd158,3,2,5
ptsd160,1,4,1
ptsd165,2,2,3
ptsd168,3,2,2
ptsd177,4,4,1
ptsd179,3,1,1
ptsd180,3,1,4
ptsd181,3,4,4
ptsd182,3,5,1
ptsd183,3,1,3
ptsd184,3,3,3
ptsd185,3,2,4
ptsd191,2,2,4
ptsd192,3,2,2
ptsd193,3,2,5
ptsd198,3,,2
ptsd200,4,2,1
ptsd203,4,4,2
ptsd204,5,3,1
ptsd208,4,3,4
ptsd209,4,2,4
ptsd210,5,3,4
