feature_names,sample,qsampled,random_sample
ptsd3,5,1,3
ptsd4,3,2,2
ptsd5,1,1,4
ptsd7,3,1,2
ptsd8,4,4,4
ptsd12,3,2,4
ptsd15,2,3,3
ptsd16,3,4,2
ptsd17,4,4,5
ptsd20,2,,1
ptsd22,3,1,5
ptsd23,3,1,5
ptsd24,3,4,2
ptsd26,3,1,4
ptsd27,3,1,2
ptsd28,3,4,2
ptsd29,2,2,5
ptsd31,3,4,3
ptsd32,4,,2
ptsd34,5,3,4
ptsd36,3,4,1
ptsd37,4,,2
ptsd38,3,,3
ptsd39,4,2,1
ptsd44,4,5,5
ptsd45,1,3,3
ptsd47,2,1,2
ptsd48,3,3,4
ptsd49,3,,3
ptsd50,3,1,1
ptsd51,2,1,1
ptsd54,2,1,2
ptsd58,4,2,2
ptsd60,2,,4
ptsd62,1,1,1
ptsd63,1,1,4
ptsd65,3,2,4
ptsd66,2,1,1
ptsd68,4,5,4
ptsd69,3,3,3
ptsd72,2,1,4
ptsd75,2,2,4
ptsd76,1,,4
ptsd78,5,2,4
ptsd82,4,1,2
ptsd84,4,1,2
ptsd85,3,,4
ptsd86,2,2,2
ptsd89,5,5,5
ptsd90,4,2,2
ptsd91,4,1,4
ptsd94,4,4,4
ptsd95,2,,2
ptsd98,2,2,3
ptsd100,5,,4
ptsd102,4,1,5
ptsd104,5,,4
ptsd105,4,3,3
ptsd106,4,,3
ptsd108,2,3,3
ptsd110,5,3,3
ptsd111,4,,2
ptsd112,2,,4
ptsd114,3,,1
ptsd116,3,1,5
ptsd117,1,1,1
ptsd121,3,,4
ptsd122,2,,4
ptsd123,3,2,1
ptsd124,4,1,1
ptsd126,4,2,4
ptsd127,4,2,1
ptsd128,2,3,3
ptsd129,2,,2
ptsd131,4,4,4
ptsd136,2,2,1
ptsd137,3,1,4
ptsd141,3,1,2
ptsd142,3,,4
ptsd144,3,4,1
ptsd146,3,3,3
ptsd147,3,3,4
ptsd151,3,,3
ptsd152,1,2,5
ptsd153,3,,2
ptsd154,2,1,3
ptsd156,3,2,4
ptsd157,2,2,4
ptsd164,3,3,2
ptsd167,2,,4
ptsd169,3,5,3
ptsd171,3,1,2
ptsd172,3,2,3
ptsd173,3,2,1
ptsd175,3,4,5
ptsd176,2,2,1
ptsd181,3,,2
ptsd182,3,,3
ptsd184,3,3,3
ptsd185,3,1,3
ptsd187,2,1,4
ptsd188,2,1,4
ptsd189,2,1,4
ptsd191,2,1,2
ptsd192,3,3,2
ptsd193,3,2,1
ptsd195,3,4,3
ptsd198,3,5,4
ptsd200,4,3,4
ptsd201,4,1,2
ptsd203,4,1,5
ptsd206,2,5,5
ptsd207,3,3,3
ptsd209,4,,1
ptsd210,5,5,2
ptsd211,5,1,1
