feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd5,1,1,1
ptsd7,3,1,4
ptsd8,4,2,4
ptsd13,3,3,1
ptsd18,3,5,3
ptsd19,3,2,5
ptsd23,3,5,2
ptsd25,3,3,3
ptsd27,3,3,1
ptsd29,2,1,3
ptsd32,4,2,2
ptsd34,5,2,1
ptsd37,4,3,2
ptsd38,3,2,1
ptsd39,4,4,3
ptsd42,3,3,4
ptsd44,4,1,3
ptsd46,2,2,5
ptsd47,2,,1
ptsd48,3,2,3
ptsd49,3,,2
ptsd52,3,3,2
ptsd53,2,2,4
ptsd57,5,3,1
ptsd58,4,3,4
ptsd59,4,,5
ptsd60,2,2,3
ptsd62,1,1,1
ptsd64,2,2,2
ptsd69,3,5,4
ptsd71,4,,2
ptsd73,5,5,5
ptsd75,2,3,5
ptsd76,1,3,5
ptsd77,4,4,4
ptsd78,5,2,3
ptsd79,4,,3
ptsd80,4,2,5
ptsd81,4,2,3
ptsd83,2,4,2
ptsd87,5,2,2
ptsd89,5,1,1
ptsd90,4,2,2
ptsd94,4,,4
ptsd95,2,3,2
ptsd99,4,2,1
ptsd100,5,5,1
ptsd101,4,3,1
ptsd102,4,,5
ptsd104,5,4,4
ptsd106,4,2,4
ptsd107,4,3,4
ptsd108,2,1,2
ptsd110,5,3,4
ptsd111,4,3,5
ptsd113,2,3,1
ptsd114,3,4,5
ptsd116,3,2,1
ptsd117,1,1,2
ptsd120,3,1,3
ptsd121,3,3,2
ptsd123,3,3,3
ptsd124,4,1,4
ptsd125,4,2,1
ptsd126,4,1,1
ptsd132,3,2,4
ptsd133,3,2,4
ptsd134,3,1,2
ptsd137,3,2,4
ptsd140,4,1,3
ptsd141,3,1,4
ptsd142,3,1,4
ptsd143,3,1,1
ptsd144,3,2,4
ptsd146,3,4,3
ptsd148,3,,1
ptsd149,2,2,2
ptsd153,3,3,2
ptsd156,3,2,4
ptsd159,2,3,1
ptsd160,1,4,1
ptsd161,1,1,3
ptsd165,2,4,3
ptsd168,3,2,2
ptsd169,3,4,3
ptsd171,3,3,1
ptsd176,2,,2
ptsd177,4,4,2
ptsd178,3,4,2
ptsd181,3,1,1
ptsd182,3,1,4
ptsd186,3,,1
ptsd187,2,1,3
ptsd188,2,1,3
ptsd190,1,2,3
ptsd197,3,3,2
ptsd199,3,4,5
ptsd200,4,5,4
ptsd201,4,2,1
ptsd203,4,3,2
ptsd204,5,2,1
ptsd206,2,2,1
ptsd207,3,2,3
ptsd209,4,3,1
ptsd210,5,3,1
