feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,5,3,3
ptsd4,3,,4
ptsd5,1,3,2
ptsd6,4,3,1
ptsd7,3,2,3
ptsd8,4,,5
ptsd9,4,2,3
ptsd11,2,,2
ptsd14,2,2,3
ptsd19,3,2,5
ptsd22,3,1,4
ptsd32,4,3,2
ptsd34,5,4,2
ptsd35,3,1,5
ptsd40,4,,4
ptsd41,3,2,2
ptsd43,1,2,3
ptsd44,4,,3
ptsd46,2,2,4
ptsd47,2,,5
ptsd48,3,,1
ptsd52,3,3,3
ptsd53,2,1,4
ptsd55,3,5,2
ptsd56,3,4,3
ptsd59,4,1,2
ptsd61,5,4,2
ptsd62,1,,3
ptsd64,2,,4
ptsd65,3,3,3
ptsd66,2,1,1
ptsd67,4,1,2
ptsd70,4,1,5
ptsd71,4,2,4
ptsd73,5,2,3
ptsd76,1,2,5
ptsd78,5,1,2
ptsd79,4,3,2
ptsd80,4,2,4
ptsd81,4,,2
ptsd83,2,,3
ptsd86,2,1,1
ptsd87,5,4,4
ptsd88,2,2,5
ptsd89,5,3,2
ptsd91,4,3,2
ptsd92,4,2,2
ptsd93,2,2,4
ptsd94,4,,4
ptsd96,4,4,3
ptsd98,2,,4
ptsd101,4,2,3
ptsd102,4,1,2
ptsd105,4,4,4
ptsd107,4,2,4
ptsd109,4,4,4
ptsd111,4,,5
ptsd112,2,,5
ptsd113,2,,1
ptsd114,3,,4
ptsd116,3,4,2
ptsd117,1,1,2
ptsd118,1,1,4
ptsd119,4,2,3
ptsd120,3,,1
ptsd123,3,3,3
ptsd124,4,,3
ptsd127,4,2,2
ptsd129,2,1,2
ptsd130,4,,2
ptsd133,3,3,5
ptsd135,3,2,5
ptsd138,3,2,4
ptsd139,3,,3
ptsd140,4,,4
ptsd141,3,3,1
ptsd142,3,3,4
ptsd149,2,4,1
ptsd151,3,4,4
ptsd155,2,2,3
ptsd156,3,,2
ptsd157,2,,5
ptsd158,3,,2
ptsd165,2,,2
ptsd166,2,,3
ptsd169,3,,4
ptsd172,3,3,2
ptsd173,3,,1
ptsd174,3,2,4
ptsd176,2,2,2
ptsd177,4,3,1
ptsd180,3,2,3
ptsd181,3,2,3
ptsd183,3,1,2
ptsd184,3,3,5
ptsd186,3,,4
ptsd188,2,1,4
ptsd189,2,,3
ptsd191,2,,1
ptsd197,3,2,4
ptsd198,3,,3
ptsd199,3,1,5
ptsd202,3,1,4
ptsd203,4,,1
ptsd207,3,1,4
ptsd208,4,3,3
ptsd209,4,1,5
