feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd8,4,2,2
ptsd11,2,3,2
ptsd14,4,,4
ptsd15,4,4,3
ptsd17,3,3,1
ptsd19,2,4,3
ptsd20,1,4,2
ptsd27,2,,2
ptsd29,3,5,1
ptsd30,1,,2
ptsd31,3,2,1
ptsd33,3,3,3
ptsd34,1,,1
ptsd35,1,2,5
ptsd37,3,3,1
ptsd38,1,1,4
ptsd42,1,4,3
ptsd43,4,2,3
ptsd46,1,4,2
ptsd47,1,1,3
ptsd48,3,2,2
ptsd49,4,1,1
ptsd50,4,2,4
ptsd52,2,,2
ptsd53,1,4,1
ptsd55,4,1,2
ptsd56,4,3,1
ptsd58,4,3,5
ptsd59,4,1,5
ptsd61,4,5,2
ptsd64,1,,2
ptsd65,2,3,1
ptsd67,1,2,3
ptsd68,3,2,2
ptsd69,2,4,5
ptsd72,3,1,2
ptsd73,3,2,5
ptsd74,4,4,3
ptsd75,2,1,4
ptsd77,2,3,2
ptsd78,2,3,4
ptsd79,4,4,2
ptsd80,4,5,3
ptsd81,3,4,4
ptsd83,2,1,5
ptsd84,4,2,1
ptsd87,2,3,1
ptsd91,2,2,3
ptsd92,3,,3
ptsd93,2,,4
ptsd96,4,,2
ptsd97,2,3,4
ptsd98,1,,4
ptsd100,3,5,3
ptsd104,4,,2
ptsd105,3,4,4
ptsd108,2,2,3
ptsd109,4,3,1
ptsd111,3,2,4
ptsd112,1,1,1
ptsd113,4,2,2
ptsd114,2,2,3
ptsd116,2,2,1
ptsd117,1,1,3
ptsd119,3,,1
ptsd120,2,3,3
ptsd121,3,3,2
ptsd124,4,3,1
ptsd128,4,4,3
ptsd137,1,2,1
ptsd138,2,,2
ptsd139,2,2,1
ptsd141,3,3,2
ptsd142,3,2,3
ptsd149,4,1,3
ptsd151,1,1,2
ptsd152,5,1,4
ptsd153,2,1,2
ptsd154,2,3,1
ptsd158,5,,3
ptsd159,1,,4
ptsd161,1,1,1
ptsd164,3,3,1
ptsd165,4,3,2
ptsd167,3,4,3
ptsd171,2,,1
ptsd172,3,3,3
ptsd174,3,1,5
ptsd176,2,2,3
ptsd177,3,2,3
ptsd180,2,1,3
ptsd181,2,1,1
ptsd182,1,2,5
ptsd183,1,1,4
ptsd184,1,1,5
ptsd186,1,2,1
ptsd187,1,4,4
ptsd188,1,,4
ptsd189,1,1,4
ptsd191,2,1,3
ptsd194,3,2,5
ptsd195,2,1,1
ptsd197,2,4,5
ptsd200,5,1,1
ptsd201,5,3,1
ptsd202,4,2,1
ptsd210,2,4,4
