feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,4,1,1
ptsd7,1,,4
ptsd8,4,5,4
ptsd9,1,3,1
ptsd11,2,2,2
ptsd13,3,4,5
ptsd14,4,1,2
ptsd15,4,2,3
ptsd17,3,4,3
ptsd20,1,3,2
ptsd21,2,1,1
ptsd22,2,1,2
ptsd25,4,,1
ptsd27,2,1,3
ptsd28,3,3,4
ptsd30,1,,3
ptsd33,3,4,5
ptsd34,1,5,1
ptsd37,3,2,3
ptsd44,4,3,4
ptsd46,1,,1
ptsd47,1,2,4
ptsd48,3,3,1
ptsd52,2,2,4
ptsd53,1,3,2
ptsd54,1,1,3
ptsd57,4,5,4
ptsd58,4,,4
ptsd59,4,3,2
ptsd66,1,3,4
ptsd68,3,4,5
ptsd69,2,2,5
ptsd71,3,2,4
ptsd73,3,1,3
ptsd75,2,4,3
ptsd80,4,,5
ptsd81,3,3,3
ptsd82,3,2,2
ptsd83,2,,2
ptsd84,4,,1
ptsd88,1,2,1
ptsd91,2,3,4
ptsd92,3,3,2
ptsd93,2,,1
ptsd98,1,3,1
ptsd99,3,1,3
ptsd102,3,2,5
ptsd103,3,2,4
ptsd104,4,3,5
ptsd105,3,3,4
ptsd108,2,3,2
ptsd109,4,3,1
ptsd115,2,,4
ptsd116,2,1,5
ptsd117,1,1,2
ptsd119,3,4,4
ptsd121,3,2,2
ptsd122,1,1,3
ptsd125,4,4,3
ptsd126,3,,2
ptsd127,4,,3
ptsd128,4,2,4
ptsd133,1,2,2
ptsd134,1,4,4
ptsd139,2,,1
ptsd140,4,1,4
ptsd141,3,,1
ptsd143,4,1,2
ptsd144,3,3,3
ptsd145,3,1,4
ptsd151,1,1,1
ptsd152,5,1,1
ptsd154,2,3,3
ptsd155,3,2,1
ptsd159,1,2,2
ptsd162,2,1,2
ptsd163,4,4,4
ptsd164,3,,3
ptsd167,3,3,4
ptsd169,1,2,1
ptsd170,5,3,3
ptsd174,3,2,1
ptsd175,2,4,2
ptsd178,4,4,4
ptsd179,4,4,4
ptsd182,1,,3
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,2,4,1
ptsd186,1,2,4
ptsd188,1,1,2
ptsd192,3,3,2
ptsd193,1,4,3
ptsd197,2,4,3
ptsd201,5,3,3
ptsd203,2,2,2
ptsd204,3,1,5
ptsd205,3,3,4
ptsd209,3,,1
ptsd210,2,4,2
ptsd211,4,2,1
