feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,4,4,1
ptsd6,2,4,1
ptsd7,1,,4
ptsd8,4,,5
ptsd10,1,3,3
ptsd12,2,,1
ptsd13,3,5,3
ptsd14,4,,3
ptsd15,4,3,3
ptsd16,4,3,4
ptsd18,3,5,1
ptsd20,1,1,2
ptsd22,2,1,3
ptsd23,4,2,5
ptsd24,2,,1
ptsd26,2,1,1
ptsd28,3,,4
ptsd29,3,4,3
ptsd32,4,4,5
ptsd33,3,3,3
ptsd34,1,3,5
ptsd35,1,,5
ptsd39,2,,4
ptsd41,1,,4
ptsd42,1,4,3
ptsd44,4,2,2
ptsd45,4,,2
ptsd46,1,,5
ptsd47,1,1,4
ptsd49,4,1,3
ptsd51,1,1,4
ptsd52,2,,3
ptsd53,1,,1
ptsd54,1,1,1
ptsd55,4,2,3
ptsd56,4,,2
ptsd58,4,,3
ptsd59,4,,2
ptsd60,4,4,3
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,2,3
ptsd65,2,3,4
ptsd67,1,1,3
ptsd68,3,2,4
ptsd69,2,,5
ptsd71,3,2,3
ptsd72,3,,3
ptsd73,3,3,3
ptsd74,4,2,5
ptsd75,2,,4
ptsd77,2,3,2
ptsd79,4,,3
ptsd80,4,2,5
ptsd81,3,3,1
ptsd82,3,4,4
ptsd83,2,,2
ptsd86,3,,3
ptsd87,2,,2
ptsd88,1,,5
ptsd89,2,1,2
ptsd90,2,,1
ptsd92,3,,4
ptsd93,2,2,4
ptsd96,4,,1
ptsd97,2,3,3
ptsd99,3,,4
ptsd100,3,3,5
ptsd101,3,4,5
ptsd102,3,1,2
ptsd103,3,4,1
ptsd107,3,,2
ptsd109,4,3,4
ptsd110,3,2,1
ptsd111,3,2,3
ptsd113,4,,3
ptsd114,2,,2
ptsd115,2,,2
ptsd121,3,3,3
ptsd123,4,1,1
ptsd125,4,2,1
ptsd126,3,,2
ptsd127,4,2,4
ptsd131,2,2,1
ptsd132,2,4,4
ptsd133,1,5,1
ptsd135,1,3,1
ptsd137,1,3,4
ptsd139,2,3,2
ptsd145,3,3,1
ptsd146,5,5,4
ptsd151,1,1,3
ptsd152,5,2,5
ptsd154,2,4,4
ptsd155,3,3,5
ptsd162,2,1,3
ptsd165,4,3,4
ptsd166,2,1,2
ptsd168,2,,1
ptsd170,5,,3
ptsd173,4,3,3
ptsd176,2,2,3
ptsd182,1,1,1
ptsd190,1,1,2
ptsd192,3,,2
ptsd196,2,,2
ptsd198,1,,5
ptsd200,5,1,4
ptsd203,2,,2
ptsd204,3,,3
ptsd205,3,2,3
ptsd207,3,,2
ptsd209,3,1,3
