feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,4,1,1
ptsd7,1,2,4
ptsd8,4,4,2
ptsd10,1,1,1
ptsd14,4,3,1
ptsd15,4,3,3
ptsd16,4,2,2
ptsd18,3,4,4
ptsd20,1,2,2
ptsd21,2,1,2
ptsd23,4,2,5
ptsd25,4,2,4
ptsd26,2,1,4
ptsd30,1,4,1
ptsd31,3,,4
ptsd32,4,3,4
ptsd36,2,,4
ptsd43,4,2,3
ptsd45,4,5,1
ptsd47,1,1,3
ptsd48,3,2,2
ptsd49,4,3,2
ptsd56,4,2,3
ptsd57,4,1,4
ptsd58,4,2,2
ptsd60,4,4,5
ptsd62,1,3,1
ptsd63,1,1,3
ptsd65,2,2,1
ptsd67,1,1,4
ptsd68,3,5,1
ptsd70,2,,4
ptsd71,3,1,2
ptsd72,3,3,1
ptsd73,3,2,5
ptsd75,2,3,5
ptsd76,1,4,1
ptsd77,2,4,3
ptsd79,4,3,2
ptsd80,4,4,3
ptsd81,3,3,2
ptsd82,3,,1
ptsd83,2,1,3
ptsd85,4,1,5
ptsd86,3,1,3
ptsd88,1,,3
ptsd90,2,3,3
ptsd91,2,1,4
ptsd93,2,2,3
ptsd94,3,4,3
ptsd95,2,2,3
ptsd97,2,2,3
ptsd101,3,,5
ptsd102,3,2,3
ptsd103,3,5,4
ptsd104,4,2,5
ptsd105,3,,1
ptsd106,2,,2
ptsd110,3,1,3
ptsd112,1,2,1
ptsd113,4,2,2
ptsd114,2,3,2
ptsd118,1,,3
ptsd121,3,4,1
ptsd122,1,1,4
ptsd124,4,3,4
ptsd125,4,4,2
ptsd127,4,4,3
ptsd129,4,2,4
ptsd135,1,3,5
ptsd137,1,1,2
ptsd140,4,1,3
ptsd142,3,2,2
ptsd145,3,1,2
ptsd148,2,,4
ptsd149,4,3,1
ptsd150,5,2,1
ptsd152,5,1,1
ptsd153,2,2,5
ptsd154,2,,5
ptsd157,5,1,3
ptsd161,1,,4
ptsd163,4,1,4
ptsd164,3,3,3
ptsd167,3,,4
ptsd168,2,3,1
ptsd170,5,2,1
ptsd173,4,2,4
ptsd175,2,3,5
ptsd177,3,,3
ptsd182,1,,4
ptsd183,1,4,1
ptsd184,1,1,5
ptsd185,2,3,2
ptsd187,1,,3
ptsd188,1,2,1
ptsd189,1,1,3
ptsd190,1,1,1
ptsd195,2,3,5
ptsd196,2,2,2
ptsd197,2,2,5
ptsd198,1,1,3
ptsd201,5,3,1
ptsd202,4,2,2
ptsd203,2,,3
ptsd204,3,,5
ptsd205,3,2,4
ptsd206,2,4,4
ptsd207,3,2,2
ptsd210,2,2,4
ptsd211,4,1,1
