feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,4,,2
ptsd8,4,,4
ptsd10,1,1,1
ptsd11,2,,4
ptsd12,2,3,4
ptsd15,4,1,3
ptsd16,4,,2
ptsd18,3,,5
ptsd19,2,4,1
ptsd22,2,1,5
ptsd24,2,,2
ptsd26,2,1,2
ptsd27,2,3,2
ptsd28,3,4,4
ptsd30,1,3,5
ptsd31,3,,5
ptsd33,3,,3
ptsd38,1,2,1
ptsd39,2,3,1
ptsd43,4,4,4
ptsd44,4,2,2
ptsd45,4,1,2
ptsd48,3,2,2
ptsd49,4,,3
ptsd50,4,1,4
ptsd52,2,3,1
ptsd54,1,2,4
ptsd55,4,2,1
ptsd57,4,,2
ptsd58,4,,5
ptsd67,1,1,1
ptsd69,2,,4
ptsd71,3,4,2
ptsd73,3,2,3
ptsd76,1,1,3
ptsd77,2,4,4
ptsd79,4,,3
ptsd82,3,2,4
ptsd84,4,1,4
ptsd87,2,1,4
ptsd91,2,2,4
ptsd92,3,1,1
ptsd93,2,,1
ptsd94,3,4,1
ptsd97,2,4,4
ptsd102,3,3,2
ptsd103,3,5,5
ptsd104,4,5,3
ptsd105,3,4,4
ptsd106,2,4,2
ptsd109,4,2,4
ptsd110,3,2,4
ptsd114,2,4,5
ptsd115,2,1,4
ptsd116,2,1,1
ptsd117,1,1,3
ptsd118,1,1,3
ptsd119,3,2,3
ptsd120,2,,2
ptsd121,3,,1
ptsd122,1,1,4
ptsd123,4,4,3
ptsd124,4,2,2
ptsd125,4,2,1
ptsd127,4,2,4
ptsd128,4,4,4
ptsd129,4,3,1
ptsd130,2,2,2
ptsd131,2,,3
ptsd132,2,4,2
ptsd133,1,3,4
ptsd134,1,3,1
ptsd135,1,2,4
ptsd136,3,4,4
ptsd138,2,,1
ptsd139,2,1,3
ptsd140,4,2,3
ptsd141,3,2,4
ptsd143,4,2,5
ptsd145,3,3,1
ptsd146,5,1,3
ptsd147,3,2,4
ptsd148,2,2,4
ptsd149,4,1,3
ptsd150,5,,3
ptsd151,1,1,2
ptsd152,5,1,3
ptsd154,2,4,1
ptsd156,1,2,5
ptsd157,5,2,1
ptsd159,1,1,3
ptsd165,4,2,4
ptsd170,5,5,1
ptsd172,3,3,4
ptsd174,3,3,4
ptsd177,3,1,4
ptsd178,4,3,2
ptsd183,1,2,2
ptsd184,1,1,1
ptsd185,2,2,2
ptsd192,3,1,3
ptsd193,1,4,4
ptsd195,2,2,4
ptsd197,2,1,2
ptsd199,1,3,5
ptsd202,4,1,5
ptsd203,2,3,3
ptsd204,3,5,1
ptsd206,2,3,2
ptsd207,3,4,1
ptsd208,2,2,2
