feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,4,3,3
ptsd4,2,,4
ptsd5,4,3,2
ptsd6,2,,1
ptsd9,1,4,3
ptsd11,2,3,2
ptsd12,2,1,3
ptsd15,4,2,5
ptsd16,4,2,3
ptsd17,3,3,2
ptsd20,1,1,3
ptsd21,2,1,5
ptsd22,2,,4
ptsd25,4,3,2
ptsd26,2,3,2
ptsd27,2,2,4
ptsd28,3,,1
ptsd30,1,2,2
ptsd31,3,,3
ptsd33,3,,3
ptsd36,2,3,4
ptsd40,2,,3
ptsd42,1,1,1
ptsd43,4,2,3
ptsd44,4,1,1
ptsd45,4,1,2
ptsd46,1,,2
ptsd49,4,3,2
ptsd52,2,1,3
ptsd54,1,1,4
ptsd55,4,1,3
ptsd56,4,3,2
ptsd62,1,2,4
ptsd63,1,3,1
ptsd65,2,1,3
ptsd67,1,1,3
ptsd69,2,2,3
ptsd70,2,,5
ptsd74,4,1,2
ptsd75,2,4,2
ptsd77,2,2,4
ptsd78,2,2,2
ptsd79,4,3,3
ptsd81,3,2,1
ptsd82,3,2,4
ptsd85,4,,5
ptsd86,3,,2
ptsd88,1,1,1
ptsd92,3,2,2
ptsd95,2,,4
ptsd99,3,4,2
ptsd101,3,2,3
ptsd102,3,2,4
ptsd103,3,,3
ptsd108,2,,4
ptsd109,4,,2
ptsd110,3,2,1
ptsd111,3,2,5
ptsd112,1,5,5
ptsd113,4,2,1
ptsd114,2,2,4
ptsd117,1,1,2
ptsd122,1,,2
ptsd123,4,2,3
ptsd125,4,3,4
ptsd129,4,,3
ptsd131,2,3,3
ptsd132,2,4,4
ptsd135,1,2,2
ptsd137,1,,2
ptsd138,2,3,2
ptsd139,2,1,2
ptsd140,4,3,5
ptsd141,3,3,1
ptsd142,3,2,4
ptsd143,4,3,4
ptsd149,4,,5
ptsd155,3,,4
ptsd156,1,,1
ptsd157,5,,1
ptsd158,5,,3
ptsd165,4,1,2
ptsd169,1,,5
ptsd170,5,5,2
ptsd178,4,3,2
ptsd180,2,3,3
ptsd181,2,3,3
ptsd183,1,1,2
ptsd184,1,,1
ptsd188,1,1,3
ptsd189,1,1,2
ptsd194,3,4,3
ptsd196,2,,4
ptsd197,2,2,4
ptsd199,1,,2
ptsd200,5,,5
ptsd203,2,4,1
ptsd204,3,,4
ptsd209,3,4,3
ptsd210,2,3,4
ptsd211,4,4,3
