feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,4,1,1
ptsd5,4,1,4
ptsd8,4,2,3
ptsd15,4,2,4
ptsd16,4,3,2
ptsd17,3,4,1
ptsd18,3,,3
ptsd19,2,1,2
ptsd20,1,1,5
ptsd24,2,3,4
ptsd29,3,2,4
ptsd37,3,2,3
ptsd38,1,3,1
ptsd42,1,1,3
ptsd44,4,4,4
ptsd46,1,2,2
ptsd47,1,1,1
ptsd48,3,3,4
ptsd53,1,3,3
ptsd57,4,3,5
ptsd59,4,3,2
ptsd60,4,3,3
ptsd64,1,2,3
ptsd67,1,1,3
ptsd68,3,3,1
ptsd70,2,2,2
ptsd73,3,3,5
ptsd76,1,5,2
ptsd77,2,1,5
ptsd79,4,1,2
ptsd82,3,2,1
ptsd85,4,3,5
ptsd89,2,1,2
ptsd91,2,3,3
ptsd92,3,4,4
ptsd94,3,3,3
ptsd96,4,1,5
ptsd97,2,2,5
ptsd98,1,2,1
ptsd103,3,2,4
ptsd105,3,1,2
ptsd109,4,3,1
ptsd110,3,1,4
ptsd111,3,5,3
ptsd113,4,,5
ptsd114,2,3,1
ptsd116,2,5,2
ptsd119,3,3,3
ptsd121,3,2,4
ptsd122,1,,3
ptsd123,4,4,3
ptsd124,4,3,4
ptsd127,4,3,4
ptsd128,4,1,2
ptsd131,2,3,3
ptsd134,1,1,4
ptsd135,1,2,5
ptsd140,4,2,3
ptsd142,3,1,2
ptsd143,4,3,2
ptsd145,3,2,2
ptsd148,2,,2
ptsd149,4,2,1
ptsd150,5,5,3
ptsd151,1,1,2
ptsd152,5,2,5
ptsd153,2,,5
ptsd157,5,4,1
ptsd161,1,1,2
ptsd163,4,4,4
ptsd164,3,1,1
ptsd169,1,1,5
ptsd171,2,1,1
ptsd172,3,,4
ptsd175,2,,3
ptsd176,2,1,3
ptsd177,3,2,2
ptsd178,4,,4
ptsd179,4,2,3
ptsd180,2,2,3
ptsd182,1,1,4
ptsd184,1,1,1
ptsd188,1,1,2
ptsd189,1,1,2
ptsd197,2,2,5
ptsd198,1,3,5
ptsd199,1,1,2
ptsd200,5,1,3
ptsd201,5,5,2
ptsd204,3,1,2
ptsd205,3,1,3
ptsd209,3,4,5
ptsd210,2,,5
ptsd211,4,,2
