feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,4,5,3
ptsd4,2,,1
ptsd5,4,1,2
ptsd6,2,,5
ptsd7,1,4,2
ptsd10,1,4,4
ptsd13,3,5,2
ptsd16,4,,2
ptsd17,3,3,2
ptsd20,1,1,5
ptsd23,4,1,3
ptsd24,2,4,4
ptsd26,2,2,2
ptsd27,2,1,4
ptsd28,3,3,4
ptsd29,3,5,1
ptsd30,1,4,3
ptsd34,1,1,3
ptsd37,3,3,4
ptsd38,1,1,2
ptsd39,2,2,4
ptsd42,1,1,4
ptsd43,4,1,4
ptsd44,4,3,1
ptsd45,4,1,4
ptsd46,1,1,3
ptsd49,4,,2
ptsd53,1,2,4
ptsd58,4,3,3
ptsd59,4,1,3
ptsd61,4,2,1
ptsd63,1,1,4
ptsd64,1,1,3
ptsd65,2,2,1
ptsd67,1,1,1
ptsd68,3,1,5
ptsd70,2,2,2
ptsd74,4,5,3
ptsd75,2,3,5
ptsd76,1,1,2
ptsd80,4,4,2
ptsd81,3,2,1
ptsd84,4,3,4
ptsd86,3,3,2
ptsd87,2,1,3
ptsd88,1,1,1
ptsd89,2,,3
ptsd90,2,,3
ptsd92,3,1,2
ptsd94,3,3,2
ptsd95,2,1,4
ptsd98,1,2,5
ptsd99,3,4,1
ptsd101,3,3,1
ptsd102,3,2,3
ptsd103,3,5,3
ptsd104,4,5,2
ptsd106,2,,3
ptsd108,2,2,3
ptsd109,4,3,3
ptsd112,1,3,5
ptsd114,2,4,4
ptsd115,2,1,2
ptsd117,1,4,4
ptsd118,1,1,2
ptsd121,3,3,3
ptsd122,1,1,2
ptsd124,4,3,3
ptsd125,4,4,4
ptsd129,4,,4
ptsd131,2,,2
ptsd132,2,1,1
ptsd135,1,4,3
ptsd136,3,1,1
ptsd141,3,3,3
ptsd144,3,3,2
ptsd146,5,4,5
ptsd147,3,2,4
ptsd149,4,4,5
ptsd150,5,1,1
ptsd152,5,1,2
ptsd154,2,3,2
ptsd155,3,,1
ptsd157,5,2,3
ptsd158,5,2,3
ptsd160,2,1,1
ptsd161,1,,2
ptsd164,3,2,1
ptsd165,4,2,3
ptsd166,2,3,4
ptsd168,2,2,1
ptsd170,5,,2
ptsd172,3,4,1
ptsd180,2,,2
ptsd181,2,1,2
ptsd188,1,1,2
ptsd190,1,1,2
ptsd193,1,1,4
ptsd194,3,4,1
ptsd195,2,3,5
ptsd199,1,,5
ptsd202,4,3,2
ptsd203,2,2,3
ptsd204,3,3,5
ptsd210,2,2,2
