feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,2,1,4
ptsd5,4,4,4
ptsd7,1,3,5
ptsd9,1,2,3
ptsd11,2,1,3
ptsd12,2,2,3
ptsd14,4,2,4
ptsd15,4,4,4
ptsd16,4,3,1
ptsd19,2,4,2
ptsd20,1,3,2
ptsd26,2,1,1
ptsd29,3,2,3
ptsd30,1,2,1
ptsd31,3,,1
ptsd34,1,5,4
ptsd37,3,3,1
ptsd39,2,,4
ptsd41,1,2,2
ptsd45,4,5,5
ptsd47,1,2,3
ptsd48,3,,2
ptsd51,1,,4
ptsd53,1,3,4
ptsd57,4,3,5
ptsd60,4,4,4
ptsd62,1,1,3
ptsd63,1,1,3
ptsd66,1,1,4
ptsd67,1,1,1
ptsd69,2,2,1
ptsd73,3,,5
ptsd74,4,3,2
ptsd76,1,2,4
ptsd80,4,4,2
ptsd81,3,2,5
ptsd82,3,4,5
ptsd83,2,3,1
ptsd84,4,1,1
ptsd85,4,2,4
ptsd88,1,1,3
ptsd89,2,4,2
ptsd90,2,4,2
ptsd92,3,1,2
ptsd94,3,4,2
ptsd95,2,1,4
ptsd97,2,2,4
ptsd98,1,5,4
ptsd102,3,,5
ptsd103,3,5,1
ptsd108,2,,4
ptsd110,3,2,4
ptsd111,3,3,1
ptsd112,1,,2
ptsd114,2,2,3
ptsd118,1,1,4
ptsd121,3,3,4
ptsd122,1,1,1
ptsd123,4,3,3
ptsd124,4,3,4
ptsd125,4,2,2
ptsd126,3,2,2
ptsd128,4,,4
ptsd129,4,2,1
ptsd130,2,4,3
ptsd133,1,3,5
ptsd134,1,4,3
ptsd136,3,2,1
ptsd137,1,1,5
ptsd141,3,4,1
ptsd142,3,,1
ptsd143,4,1,2
ptsd145,3,3,4
ptsd147,3,3,1
ptsd148,2,3,2
ptsd149,4,2,1
ptsd150,5,2,4
ptsd153,2,3,5
ptsd160,2,1,5
ptsd161,1,1,2
ptsd162,2,3,5
ptsd164,3,4,1
ptsd165,4,1,2
ptsd166,2,1,1
ptsd167,3,3,4
ptsd170,5,4,5
ptsd171,2,2,4
ptsd175,2,1,5
ptsd176,2,4,5
ptsd177,3,1,2
ptsd178,4,3,4
ptsd180,2,3,1
ptsd183,1,1,5
ptsd188,1,3,1
ptsd189,1,1,3
ptsd191,2,4,3
ptsd192,3,3,3
ptsd193,1,4,5
ptsd194,3,1,1
ptsd199,1,1,2
ptsd200,5,1,2
ptsd201,5,4,1
ptsd207,3,3,5
ptsd209,3,3,2
ptsd210,2,,3
