feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,3,4
ptsd6,3,,1
ptsd8,4,,1
ptsd9,2,2,4
ptsd10,4,4,1
ptsd12,3,1,3
ptsd13,5,,3
ptsd15,4,5,3
ptsd20,4,,3
ptsd21,2,1,2
ptsd24,3,4,4
ptsd25,3,3,3
ptsd26,3,1,1
ptsd30,4,,3
ptsd36,3,3,4
ptsd37,3,2,1
ptsd38,3,2,2
ptsd39,4,1,3
ptsd40,3,,1
ptsd43,3,1,3
ptsd45,1,2,5
ptsd47,4,2,3
ptsd49,4,,1
ptsd52,4,1,4
ptsd53,4,2,4
ptsd54,4,2,4
ptsd57,2,,2
ptsd60,4,,4
ptsd62,3,2,1
ptsd65,4,,1
ptsd68,3,,2
ptsd70,5,,5
ptsd73,5,3,4
ptsd74,5,4,2
ptsd80,5,2,1
ptsd82,4,2,1
ptsd83,3,2,4
ptsd84,4,,3
ptsd85,5,2,3
ptsd88,5,2,2
ptsd91,4,4,2
ptsd92,4,3,4
ptsd93,4,2,1
ptsd95,4,,3
ptsd98,4,2,3
ptsd99,4,4,3
ptsd100,2,4,4
ptsd101,5,,5
ptsd103,4,,3
ptsd107,4,4,2
ptsd111,5,,3
ptsd120,4,,2
ptsd123,4,1,4
ptsd125,3,,4
ptsd126,4,4,3
ptsd128,4,2,1
ptsd130,4,1,4
ptsd131,4,3,2
ptsd132,4,4,3
ptsd133,4,,5
ptsd139,4,2,2
ptsd142,5,4,1
ptsd145,4,3,2
ptsd146,3,,2
ptsd148,4,,3
ptsd151,2,1,3
ptsd157,3,,5
ptsd158,5,4,4
ptsd159,5,1,2
ptsd160,5,2,1
ptsd161,4,1,3
ptsd162,3,1,3
ptsd168,4,1,5
ptsd174,5,4,5
ptsd175,5,2,2
ptsd176,5,,1
ptsd177,4,2,2
ptsd181,4,2,4
ptsd182,4,1,1
ptsd185,4,1,4
ptsd187,4,1,4
ptsd189,3,2,3
ptsd190,2,,3
ptsd195,5,5,5
ptsd196,5,2,3
ptsd197,5,1,3
ptsd198,5,,1
ptsd200,5,,2
ptsd202,5,,1
ptsd203,3,3,1
ptsd204,3,,4
ptsd206,3,,5
ptsd207,2,2,4
ptsd208,5,1,2
