feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd3,3,,4
ptsd4,3,1,3
ptsd7,4,3,3
ptsd8,4,5,4
ptsd10,4,4,1
ptsd11,3,3,2
ptsd14,4,2,1
ptsd16,3,4,3
ptsd17,5,5,2
ptsd19,4,2,5
ptsd20,4,3,4
ptsd21,2,,5
ptsd22,3,,5
ptsd23,4,2,4
ptsd26,3,4,2
ptsd27,3,3,1
ptsd29,3,2,5
ptsd31,4,1,2
ptsd32,3,3,3
ptsd33,3,3,5
ptsd35,3,2,1
ptsd44,4,1,2
ptsd49,4,,3
ptsd51,3,2,1
ptsd54,4,,3
ptsd56,3,3,2
ptsd58,5,3,5
ptsd59,5,2,2
ptsd61,5,4,1
ptsd64,3,1,3
ptsd66,4,4,2
ptsd68,3,3,5
ptsd69,4,1,4
ptsd70,5,,5
ptsd72,5,4,5
ptsd73,5,2,1
ptsd74,5,3,4
ptsd75,5,,2
ptsd76,4,2,1
ptsd77,2,,4
ptsd78,5,4,3
ptsd79,4,3,5
ptsd80,5,2,1
ptsd83,3,1,2
ptsd84,4,5,4
ptsd85,5,2,3
ptsd86,5,,3
ptsd87,5,,4
ptsd88,5,4,5
ptsd90,2,2,2
ptsd91,4,4,2
ptsd94,4,3,1
ptsd100,2,4,2
ptsd102,5,2,2
ptsd103,4,5,2
ptsd104,5,4,1
ptsd108,4,1,3
ptsd109,4,3,3
ptsd111,5,4,3
ptsd115,1,1,2
ptsd117,3,,4
ptsd118,4,2,5
ptsd119,4,4,4
ptsd120,4,3,3
ptsd121,3,,3
ptsd122,2,1,1
ptsd123,4,3,2
ptsd125,3,3,4
ptsd126,4,4,1
ptsd128,4,2,3
ptsd129,3,,1
ptsd130,4,1,4
ptsd131,4,5,3
ptsd132,4,3,3
ptsd133,4,2,2
ptsd136,4,,5
ptsd137,4,1,4
ptsd138,4,3,1
ptsd140,5,3,3
ptsd141,4,1,2
ptsd144,4,,3
ptsd145,4,1,3
ptsd146,3,5,2
ptsd148,4,,3
ptsd149,5,4,2
ptsd150,4,4,2
ptsd151,2,1,2
ptsd154,4,3,5
ptsd155,4,,5
ptsd156,4,2,2
ptsd158,5,,5
ptsd159,5,1,1
ptsd160,5,1,3
ptsd161,4,2,3
ptsd162,3,2,3
ptsd163,4,,2
ptsd165,4,1,2
ptsd169,5,1,2
ptsd170,5,2,1
ptsd171,4,1,2
ptsd172,4,5,2
ptsd173,4,3,3
ptsd175,5,,2
ptsd176,5,1,3
ptsd177,4,2,1
ptsd178,3,,2
ptsd181,4,1,4
ptsd185,4,3,4
ptsd186,4,1,2
ptsd188,4,2,1
ptsd189,3,4,4
ptsd191,3,1,1
ptsd193,5,2,1
ptsd194,4,5,3
ptsd195,5,2,3
ptsd196,5,2,3
ptsd198,5,1,3
ptsd199,3,,2
ptsd200,5,2,3
ptsd202,5,4,4
ptsd203,3,,4
ptsd204,3,4,5
ptsd205,4,2,2
ptsd206,3,4,4
ptsd207,2,2,1
ptsd208,5,5,2
ptsd210,2,4,3
ptsd211,5,2,2
