feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,4,1
ptsd6,3,2,4
ptsd7,4,3,2
ptsd11,3,3,1
ptsd13,5,2,1
ptsd14,4,2,3
ptsd17,5,3,2
ptsd18,3,3,4
ptsd19,4,4,2
ptsd25,3,1,1
ptsd26,3,3,4
ptsd27,3,3,2
ptsd29,3,3,5
ptsd31,4,5,4
ptsd33,3,3,4
ptsd34,3,3,1
ptsd35,3,5,4
ptsd36,3,1,4
ptsd37,3,3,4
ptsd38,3,3,1
ptsd39,4,4,3
ptsd41,3,1,1
ptsd44,4,4,3
ptsd45,1,,1
ptsd48,3,1,2
ptsd50,4,4,3
ptsd52,4,2,2
ptsd53,4,4,4
ptsd55,5,4,4
ptsd61,5,4,2
ptsd62,3,1,3
ptsd65,4,3,2
ptsd68,3,3,3
ptsd70,5,2,2
ptsd73,5,,1
ptsd75,5,3,4
ptsd77,2,3,2
ptsd78,5,4,1
ptsd81,5,2,5
ptsd82,4,1,5
ptsd84,4,1,1
ptsd86,5,5,3
ptsd87,5,3,2
ptsd88,5,,3
ptsd89,3,3,2
ptsd91,4,,1
ptsd95,4,2,2
ptsd97,5,2,3
ptsd98,4,5,5
ptsd99,4,1,3
ptsd103,4,3,3
ptsd104,5,,5
ptsd107,4,3,4
ptsd113,1,1,5
ptsd116,1,1,5
ptsd118,4,1,5
ptsd120,4,3,3
ptsd127,4,2,3
ptsd130,4,4,3
ptsd131,4,5,4
ptsd137,4,2,5
ptsd140,5,2,2
ptsd142,5,2,3
ptsd143,5,2,1
ptsd144,4,,1
ptsd146,3,1,2
ptsd149,5,,3
ptsd150,4,2,2
ptsd153,4,5,4
ptsd155,4,4,3
ptsd156,4,1,4
ptsd157,3,2,5
ptsd159,5,3,2
ptsd160,5,1,3
ptsd161,4,1,2
ptsd162,3,1,4
ptsd165,4,2,4
ptsd166,4,1,4
ptsd168,4,1,1
ptsd169,5,4,1
ptsd172,4,3,1
ptsd173,4,,5
ptsd176,5,2,5
ptsd178,3,3,4
ptsd182,4,2,3
ptsd183,5,2,4
ptsd185,4,2,4
ptsd186,4,1,3
ptsd189,3,1,4
ptsd191,3,3,2
ptsd193,5,2,1
ptsd196,5,,4
ptsd197,5,4,5
ptsd201,5,3,3
ptsd202,5,2,4
ptsd203,3,4,1
ptsd205,4,4,5
ptsd210,2,4,5
ptsd211,5,5,2
