feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd3,3,3,1
ptsd4,3,,2
ptsd5,4,3,4
ptsd7,4,3,3
ptsd10,4,3,2
ptsd16,3,,5
ptsd17,5,2,3
ptsd19,4,,2
ptsd20,4,2,3
ptsd27,3,3,4
ptsd29,3,3,5
ptsd30,4,4,4
ptsd33,3,2,2
ptsd34,3,,2
ptsd36,3,3,4
ptsd37,3,3,1
ptsd38,3,2,4
ptsd41,3,,2
ptsd42,3,2,1
ptsd43,3,,3
ptsd45,1,,4
ptsd46,2,1,5
ptsd47,4,3,3
ptsd48,3,2,3
ptsd49,4,4,4
ptsd50,4,2,2
ptsd51,3,4,3
ptsd53,4,4,4
ptsd55,5,,2
ptsd56,3,3,2
ptsd57,2,3,4
ptsd64,3,1,4
ptsd67,1,1,3
ptsd68,3,2,3
ptsd70,5,5,2
ptsd71,5,,5
ptsd73,5,2,4
ptsd74,5,3,3
ptsd75,5,2,5
ptsd76,4,,2
ptsd77,2,,2
ptsd80,5,1,4
ptsd82,4,2,2
ptsd90,2,3,1
ptsd92,4,2,4
ptsd93,4,4,2
ptsd94,4,4,3
ptsd97,5,5,5
ptsd103,4,,2
ptsd105,2,,2
ptsd111,5,4,1
ptsd112,3,3,3
ptsd114,3,1,4
ptsd115,1,1,3
ptsd116,1,1,2
ptsd117,3,1,4
ptsd119,4,4,4
ptsd120,4,,4
ptsd121,3,,1
ptsd125,3,,2
ptsd127,4,3,4
ptsd128,4,3,1
ptsd129,3,1,2
ptsd133,4,2,1
ptsd135,3,2,4
ptsd137,4,1,2
ptsd143,5,,2
ptsd146,3,,4
ptsd149,5,5,3
ptsd150,4,4,4
ptsd151,2,,2
ptsd154,4,3,2
ptsd155,4,2,2
ptsd156,4,4,5
ptsd158,5,,5
ptsd160,5,2,4
ptsd161,4,3,4
ptsd162,3,3,5
ptsd163,4,4,4
ptsd165,4,3,4
ptsd167,4,3,4
ptsd169,5,,3
ptsd170,5,,2
ptsd172,4,,5
ptsd173,4,,2
ptsd176,5,,4
ptsd179,4,1,2
ptsd180,4,,4
ptsd181,4,,3
ptsd182,4,2,2
ptsd184,5,1,3
ptsd185,4,2,3
ptsd186,4,2,3
ptsd187,4,3,2
ptsd188,4,,4
ptsd189,3,4,2
ptsd191,3,,1
ptsd193,5,1,1
ptsd194,4,,4
ptsd199,3,,3
ptsd200,5,5,4
ptsd201,5,,3
ptsd202,5,4,5
ptsd203,3,4,4
ptsd205,4,,1
ptsd206,3,4,4
ptsd208,5,3,3
ptsd209,5,4,5
