feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd2,1,1,2
ptsd3,3,5,4
ptsd5,4,1,1
ptsd8,4,4,4
ptsd10,4,2,4
ptsd11,3,2,4
ptsd14,4,4,2
ptsd15,4,,5
ptsd16,3,3,1
ptsd17,5,5,5
ptsd21,2,1,5
ptsd25,3,1,2
ptsd26,3,1,4
ptsd28,3,4,2
ptsd29,3,2,5
ptsd31,4,4,3
ptsd33,3,,2
ptsd35,3,3,4
ptsd38,3,2,1
ptsd39,4,,2
ptsd42,3,,3
ptsd44,4,3,2
ptsd47,4,1,5
ptsd48,3,,3
ptsd49,4,3,4
ptsd51,3,,1
ptsd56,3,1,4
ptsd59,5,2,1
ptsd60,4,2,2
ptsd61,5,5,5
ptsd62,3,,1
ptsd63,4,3,4
ptsd65,4,2,1
ptsd66,4,2,4
ptsd68,3,2,3
ptsd69,4,1,4
ptsd71,5,3,3
ptsd73,5,2,4
ptsd77,2,2,4
ptsd79,4,2,4
ptsd82,4,3,4
ptsd83,3,2,2
ptsd86,5,5,2
ptsd87,5,2,4
ptsd96,5,5,2
ptsd99,4,2,2
ptsd100,2,5,3
ptsd102,5,2,3
ptsd103,4,5,5
ptsd106,4,4,4
ptsd107,4,3,4
ptsd108,4,,2
ptsd109,4,4,4
ptsd112,3,3,1
ptsd114,3,3,1
ptsd115,1,5,3
ptsd117,3,1,3
ptsd118,4,,2
ptsd119,4,,4
ptsd120,4,2,3
ptsd122,2,1,2
ptsd123,4,,1
ptsd124,4,,4
ptsd127,4,2,4
ptsd128,4,1,1
ptsd130,4,3,2
ptsd131,4,3,3
ptsd132,4,1,2
ptsd133,4,4,4
ptsd135,3,1,1
ptsd140,5,2,4
ptsd143,5,2,4
ptsd144,4,,1
ptsd145,4,4,3
ptsd146,3,,3
ptsd147,4,3,4
ptsd148,4,,5
ptsd149,5,4,2
ptsd150,4,2,3
ptsd151,2,1,3
ptsd155,4,4,4
ptsd157,3,2,4
ptsd158,5,,3
ptsd160,5,3,3
ptsd163,4,5,3
ptsd164,4,3,3
ptsd166,4,3,2
ptsd167,4,4,3
ptsd168,4,2,3
ptsd170,5,,3
ptsd172,4,,1
ptsd173,4,3,4
ptsd174,5,2,4
ptsd177,4,3,4
ptsd179,4,4,2
ptsd182,4,1,2
ptsd186,4,3,3
ptsd187,4,2,2
ptsd191,3,4,4
ptsd193,5,1,4
ptsd196,5,2,4
ptsd198,5,2,2
ptsd199,3,2,5
ptsd200,5,,5
ptsd204,3,3,3
ptsd206,3,,1
ptsd207,2,1,2
ptsd209,5,2,1
