feature_names,sample,qsampled,random_sample
ptsd3,3,4,4
ptsd5,4,1,1
ptsd8,4,2,2
ptsd11,3,,2
ptsd12,3,2,2
ptsd13,5,3,4
ptsd15,4,4,3
ptsd16,3,2,1
ptsd20,4,,3
ptsd21,2,1,2
ptsd22,3,,1
ptsd23,4,2,2
ptsd25,3,4,4
ptsd28,3,,1
ptsd31,4,2,1
ptsd35,3,2,3
ptsd37,3,4,3
ptsd39,4,,1
ptsd40,3,2,1
ptsd41,3,2,3
ptsd42,3,2,3
ptsd43,3,2,3
ptsd44,4,5,4
ptsd45,1,4,3
ptsd46,2,,2
ptsd47,4,1,2
ptsd49,4,4,4
ptsd50,4,,1
ptsd51,3,1,2
ptsd54,4,1,1
ptsd56,3,2,2
ptsd58,5,3,5
ptsd59,5,3,2
ptsd61,5,5,5
ptsd63,4,1,3
ptsd64,3,1,3
ptsd66,4,3,1
ptsd67,1,1,2
ptsd68,3,4,5
ptsd69,4,3,3
ptsd73,5,1,4
ptsd74,5,1,2
ptsd75,5,5,4
ptsd78,5,3,4
ptsd79,4,2,3
ptsd80,5,3,4
ptsd82,4,5,5
ptsd83,3,2,1
ptsd86,5,3,1
ptsd87,5,,2
ptsd89,3,,4
ptsd91,4,3,2
ptsd92,4,4,3
ptsd95,4,,3
ptsd96,5,3,4
ptsd97,5,4,3
ptsd99,4,1,3
ptsd103,4,,1
ptsd104,5,4,5
ptsd105,2,2,3
ptsd107,4,1,3
ptsd114,3,2,2
ptsd118,4,2,3
ptsd120,4,1,2
ptsd121,3,2,1
ptsd122,2,2,3
ptsd123,4,3,1
ptsd125,3,4,3
ptsd130,4,3,5
ptsd131,4,2,1
ptsd133,4,4,1
ptsd142,5,5,4
ptsd146,3,2,4
ptsd147,4,2,3
ptsd148,4,3,3
ptsd149,5,2,4
ptsd153,4,4,2
ptsd155,4,3,1
ptsd157,3,3,3
ptsd158,5,,4
ptsd159,5,,1
ptsd161,4,1,2
ptsd162,3,1,4
ptsd165,4,2,4
ptsd167,4,4,4
ptsd171,4,1,4
ptsd172,4,5,3
ptsd174,5,3,5
ptsd175,5,2,3
ptsd177,4,2,3
ptsd179,4,2,3
ptsd181,4,1,1
ptsd182,4,2,5
ptsd187,4,4,2
ptsd188,4,1,2
ptsd189,3,1,1
ptsd190,2,2,1
ptsd191,3,,4
ptsd192,4,3,3
ptsd194,4,5,2
ptsd195,5,4,5
ptsd196,5,1,1
ptsd197,5,4,5
ptsd204,3,1,1
ptsd206,3,3,1
ptsd208,5,2,1
ptsd209,5,4,4
