feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd4,3,1,3
ptsd7,4,2,4
ptsd8,4,2,4
ptsd9,2,1,1
ptsd10,4,2,3
ptsd11,3,3,4
ptsd13,5,4,4
ptsd14,4,,3
ptsd15,4,3,3
ptsd16,3,1,2
ptsd17,5,4,1
ptsd18,3,,4
ptsd19,4,,2
ptsd21,2,2,3
ptsd23,4,1,3
ptsd24,3,4,1
ptsd27,3,2,4
ptsd28,3,4,4
ptsd33,3,2,5
ptsd34,3,3,1
ptsd37,3,3,3
ptsd38,3,3,2
ptsd40,3,1,2
ptsd41,3,2,1
ptsd42,3,4,1
ptsd44,4,,5
ptsd49,4,3,3
ptsd50,4,1,1
ptsd51,3,2,2
ptsd55,5,2,4
ptsd58,5,2,2
ptsd59,5,2,5
ptsd62,3,1,1
ptsd63,4,,4
ptsd64,3,,4
ptsd65,4,2,4
ptsd66,4,1,4
ptsd67,1,3,1
ptsd70,5,3,3
ptsd71,5,4,3
ptsd72,5,4,5
ptsd74,5,2,3
ptsd78,5,4,2
ptsd81,5,1,2
ptsd82,4,2,1
ptsd84,4,1,1
ptsd85,5,1,4
ptsd88,5,1,2
ptsd90,2,3,4
ptsd94,4,2,2
ptsd95,4,3,3
ptsd96,5,3,1
ptsd102,5,2,5
ptsd103,4,3,4
ptsd104,5,5,5
ptsd105,2,,4
ptsd106,4,4,3
ptsd108,4,2,3
ptsd109,4,3,2
ptsd111,5,3,5
ptsd112,3,,1
ptsd113,1,5,5
ptsd114,3,5,1
ptsd115,1,1,3
ptsd117,3,2,2
ptsd118,4,1,1
ptsd119,4,2,3
ptsd120,4,,4
ptsd121,3,,3
ptsd124,4,3,2
ptsd127,4,2,1
ptsd128,4,1,2
ptsd129,3,4,1
ptsd130,4,4,2
ptsd131,4,,3
ptsd136,4,,5
ptsd138,4,3,2
ptsd139,4,1,3
ptsd140,5,1,3
ptsd141,4,3,3
ptsd146,3,,2
ptsd147,4,4,4
ptsd148,4,2,4
ptsd155,4,3,1
ptsd159,5,1,1
ptsd163,4,5,3
ptsd164,4,,3
ptsd165,4,3,1
ptsd168,4,1,3
ptsd170,5,3,2
ptsd171,4,1,2
ptsd174,5,3,2
ptsd178,3,3,1
ptsd180,4,,4
ptsd181,4,,2
ptsd183,5,2,2
ptsd185,4,2,3
ptsd188,4,4,3
ptsd190,2,2,3
ptsd191,3,2,1
ptsd193,5,,2
ptsd196,5,,5
ptsd200,5,3,4
ptsd203,3,2,1
ptsd204,3,4,2
ptsd206,3,3,1
ptsd208,5,3,1
ptsd209,5,,3
