feature_names,sample,qsampled,random_sample
ptsd8,1,2,1
ptsd9,1,1,4
ptsd10,4,1,3
ptsd13,1,3,3
ptsd17,1,1,4
ptsd19,3,1,2
ptsd20,2,1,1
ptsd21,1,1,3
ptsd23,1,2,2
ptsd24,2,1,4
ptsd27,3,,3
ptsd29,2,2,4
ptsd34,1,1,5
ptsd35,1,1,5
ptsd37,1,2,4
ptsd41,2,3,2
ptsd45,1,3,1
ptsd46,1,1,5
ptsd47,1,,2
ptsd50,1,2,4
ptsd51,1,1,2
ptsd52,1,,3
ptsd53,1,2,3
ptsd54,1,,4
ptsd56,1,2,3
ptsd59,2,3,1
ptsd61,5,5,2
ptsd63,1,1,3
ptsd65,1,3,1
ptsd69,1,2,2
ptsd70,2,3,5
ptsd72,2,,2
ptsd75,1,2,1
ptsd77,3,5,5
ptsd81,2,3,2
ptsd82,3,1,5
ptsd86,2,4,4
ptsd87,1,2,5
ptsd88,1,,5
ptsd90,3,3,1
ptsd93,2,2,4
ptsd94,2,3,4
ptsd95,1,2,2
ptsd97,3,2,1
ptsd98,1,2,4
ptsd100,3,4,3
ptsd101,3,1,5
ptsd102,2,1,1
ptsd103,2,1,2
ptsd104,2,,4
ptsd106,4,2,4
ptsd107,2,3,2
ptsd108,2,2,2
ptsd111,2,3,4
ptsd112,2,4,5
ptsd113,3,5,3
ptsd114,1,2,2
ptsd116,1,,2
ptsd120,1,1,2
ptsd126,2,3,2
ptsd128,1,,1
ptsd131,2,5,3
ptsd137,1,1,2
ptsd139,3,3,4
ptsd144,2,1,3
ptsd145,1,,4
ptsd146,1,3,5
ptsd148,1,4,1
ptsd149,1,4,2
ptsd150,1,2,4
ptsd151,1,1,1
ptsd157,1,3,5
ptsd163,1,,1
ptsd164,1,2,4
ptsd165,1,1,2
ptsd169,1,3,3
ptsd171,1,2,2
ptsd173,1,2,5
ptsd174,1,3,4
ptsd176,1,4,1
ptsd178,1,2,2
ptsd180,1,4,2
ptsd181,1,1,3
ptsd182,1,,5
ptsd183,1,1,2
ptsd185,1,,2
ptsd187,2,1,2
ptsd188,1,1,3
ptsd190,1,1,2
ptsd191,1,2,2
ptsd192,1,1,5
ptsd193,1,1,5
ptsd194,1,5,2
ptsd196,1,2,5
ptsd198,1,5,1
ptsd199,1,1,3
ptsd200,3,2,3
ptsd202,1,4,3
ptsd203,2,4,2
ptsd204,2,2,3
ptsd205,2,2,2
ptsd206,1,2,1
ptsd208,2,5,2
ptsd210,3,2,2
