feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,3,1,1
ptsd6,2,2,4
ptsd7,4,3,2
ptsd8,1,2,1
ptsd10,4,1,4
ptsd12,1,2,3
ptsd13,1,2,2
ptsd19,3,3,4
ptsd22,1,1,2
ptsd26,1,1,1
ptsd27,3,3,4
ptsd28,1,3,2
ptsd30,4,3,5
ptsd31,1,5,4
ptsd32,2,3,4
ptsd33,1,3,1
ptsd34,1,5,4
ptsd35,1,1,4
ptsd38,1,3,4
ptsd41,2,3,3
ptsd43,3,5,1
ptsd45,1,5,3
ptsd47,1,1,1
ptsd49,1,,2
ptsd50,1,2,3
ptsd51,1,1,2
ptsd52,1,2,4
ptsd59,2,4,4
ptsd62,1,1,2
ptsd63,1,1,3
ptsd64,1,1,2
ptsd69,1,2,3
ptsd73,2,3,2
ptsd75,1,2,1
ptsd78,3,,4
ptsd79,2,3,2
ptsd81,2,2,1
ptsd82,3,4,5
ptsd85,1,2,5
ptsd86,2,1,1
ptsd88,1,1,3
ptsd89,2,1,2
ptsd92,2,3,2
ptsd93,2,,4
ptsd96,3,3,3
ptsd97,3,,2
ptsd100,3,2,1
ptsd102,2,2,3
ptsd105,3,2,3
ptsd106,4,3,3
ptsd107,2,3,4
ptsd113,3,,3
ptsd114,1,2,5
ptsd115,1,1,5
ptsd116,1,1,5
ptsd118,1,1,5
ptsd121,2,3,3
ptsd122,1,1,3
ptsd124,3,2,3
ptsd126,2,1,4
ptsd128,1,2,3
ptsd130,1,2,2
ptsd136,1,4,3
ptsd140,1,2,1
ptsd144,2,,1
ptsd145,1,4,1
ptsd146,1,,3
ptsd153,1,4,2
ptsd154,1,5,4
ptsd155,1,4,3
ptsd156,1,1,4
ptsd157,1,2,5
ptsd162,1,2,2
ptsd163,1,1,3
ptsd164,1,1,4
ptsd165,1,2,1
ptsd166,1,1,2
ptsd167,1,1,4
ptsd169,1,1,4
ptsd170,1,1,1
ptsd171,1,3,1
ptsd172,1,,1
ptsd173,1,2,5
ptsd174,1,3,5
ptsd175,1,4,3
ptsd182,1,2,4
ptsd183,1,1,4
ptsd184,1,1,5
ptsd185,1,4,4
ptsd186,1,3,2
ptsd188,1,4,2
ptsd192,1,,4
ptsd194,1,1,5
ptsd197,1,3,3
ptsd199,1,2,4
ptsd200,3,4,1
ptsd205,2,4,5
ptsd208,2,4,5
ptsd210,3,1,2
