feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd7,4,3,1
ptsd8,1,2,1
ptsd9,1,,4
ptsd12,1,2,1
ptsd14,1,1,1
ptsd16,1,3,3
ptsd18,1,,3
ptsd19,3,4,3
ptsd23,1,1,2
ptsd26,1,3,2
ptsd27,3,2,3
ptsd28,1,2,3
ptsd29,2,3,3
ptsd30,4,,5
ptsd33,1,,2
ptsd34,1,,2
ptsd36,2,3,1
ptsd37,1,1,4
ptsd38,1,2,1
ptsd39,3,1,4
ptsd41,2,2,5
ptsd43,3,,3
ptsd44,2,4,5
ptsd45,1,,5
ptsd46,1,1,4
ptsd49,1,,2
ptsd51,1,,2
ptsd52,1,3,2
ptsd54,1,3,2
ptsd58,2,,4
ptsd60,3,,5
ptsd61,5,4,4
ptsd62,1,1,3
ptsd65,1,4,4
ptsd68,2,3,1
ptsd69,1,2,1
ptsd70,2,2,4
ptsd72,2,1,3
ptsd73,2,,3
ptsd74,2,2,2
ptsd76,1,4,3
ptsd77,3,1,3
ptsd81,2,,1
ptsd83,3,1,3
ptsd86,2,,2
ptsd89,2,1,2
ptsd93,2,1,1
ptsd94,2,3,4
ptsd96,3,2,3
ptsd98,1,2,3
ptsd102,2,3,5
ptsd103,2,4,4
ptsd104,2,2,2
ptsd106,4,4,4
ptsd110,3,3,5
ptsd112,2,2,1
ptsd113,3,5,4
ptsd114,1,1,2
ptsd116,1,2,3
ptsd117,1,,3
ptsd119,3,,1
ptsd120,1,,4
ptsd121,2,,3
ptsd122,1,,1
ptsd123,3,3,2
ptsd125,2,3,2
ptsd126,2,4,1
ptsd129,1,1,4
ptsd130,1,,1
ptsd131,2,1,3
ptsd132,1,1,3
ptsd134,1,1,5
ptsd135,1,3,5
ptsd136,1,1,2
ptsd137,1,,1
ptsd139,3,2,2
ptsd142,1,3,1
ptsd148,1,2,3
ptsd151,1,1,4
ptsd153,1,1,2
ptsd154,1,4,2
ptsd155,1,1,5
ptsd156,1,1,3
ptsd158,2,2,3
ptsd163,1,,1
ptsd168,1,,4
ptsd169,1,1,1
ptsd171,1,,3
ptsd179,1,,1
ptsd182,1,1,4
ptsd183,1,,5
ptsd186,1,,2
ptsd188,1,,3
ptsd190,1,1,1
ptsd191,1,1,2
ptsd196,1,2,5
ptsd197,1,1,3
ptsd204,2,,4
ptsd206,1,,1
ptsd207,1,,3
ptsd209,2,1,3
