feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,1,3,4
ptsd3,3,4,3
ptsd5,1,1,1
ptsd9,1,2,3
ptsd11,1,1,3
ptsd12,1,2,3
ptsd13,1,2,4
ptsd15,1,4,4
ptsd16,1,3,1
ptsd18,1,4,2
ptsd20,2,3,2
ptsd23,1,1,3
ptsd28,1,2,1
ptsd31,1,2,1
ptsd32,2,,4
ptsd34,1,1,1
ptsd37,1,3,4
ptsd39,3,,4
ptsd40,1,1,2
ptsd41,2,1,5
ptsd43,3,2,3
ptsd47,1,,4
ptsd51,1,,4
ptsd56,1,1,4
ptsd57,5,3,5
ptsd58,2,4,4
ptsd59,2,4,2
ptsd60,3,2,1
ptsd61,5,3,3
ptsd64,1,3,1
ptsd67,4,1,3
ptsd68,2,,5
ptsd69,1,3,2
ptsd70,2,2,4
ptsd77,3,4,2
ptsd78,3,2,5
ptsd79,2,4,5
ptsd85,1,3,1
ptsd87,1,1,1
ptsd88,1,1,4
ptsd91,3,3,1
ptsd92,2,4,4
ptsd93,2,3,2
ptsd95,1,1,2
ptsd96,3,5,2
ptsd97,3,5,4
ptsd98,1,2,3
ptsd99,2,3,2
ptsd104,2,,4
ptsd107,2,3,4
ptsd108,2,,1
ptsd109,2,3,3
ptsd111,2,3,1
ptsd112,2,,4
ptsd114,1,2,1
ptsd116,1,1,2
ptsd117,1,1,4
ptsd120,1,2,2
ptsd121,2,2,4
ptsd122,1,1,1
ptsd125,2,2,3
ptsd126,2,2,4
ptsd127,1,,2
ptsd128,1,3,2
ptsd130,1,4,3
ptsd131,2,3,3
ptsd132,1,4,5
ptsd134,1,2,3
ptsd135,1,1,1
ptsd136,1,3,5
ptsd137,1,,1
ptsd138,1,3,2
ptsd139,3,3,4
ptsd140,1,3,1
ptsd146,1,1,2
ptsd147,1,2,1
ptsd148,1,2,4
ptsd149,1,1,5
ptsd150,1,2,5
ptsd154,1,2,2
ptsd157,1,3,5
ptsd159,3,4,1
ptsd162,1,1,4
ptsd164,1,3,1
ptsd167,1,1,4
ptsd168,1,5,5
ptsd171,1,2,4
ptsd174,1,1,5
ptsd176,1,3,5
ptsd177,1,1,2
ptsd178,1,1,4
ptsd179,1,2,3
ptsd180,1,2,3
ptsd183,1,1,1
ptsd184,1,1,5
ptsd186,1,4,4
ptsd187,2,1,4
ptsd192,1,4,5
ptsd196,1,1,1
ptsd200,3,5,2
ptsd201,1,1,2
ptsd205,2,4,1
ptsd209,2,4,5
ptsd210,3,3,2
ptsd211,2,,3
