feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd4,3,1,1
ptsd5,1,1,3
ptsd8,1,4,3
ptsd9,1,1,4
ptsd11,1,2,3
ptsd14,1,2,3
ptsd21,1,1,1
ptsd22,1,3,3
ptsd23,1,,2
ptsd25,1,3,2
ptsd27,3,2,2
ptsd31,1,2,1
ptsd35,1,1,2
ptsd36,2,,4
ptsd37,1,1,4
ptsd38,1,3,4
ptsd39,3,,4
ptsd41,2,1,1
ptsd42,3,2,2
ptsd49,1,2,3
ptsd51,1,1,1
ptsd53,1,4,4
ptsd54,1,1,4
ptsd57,5,4,3
ptsd59,2,1,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd65,1,1,4
ptsd69,1,2,2
ptsd73,2,2,2
ptsd79,2,4,5
ptsd82,3,2,5
ptsd84,1,1,2
ptsd85,1,2,5
ptsd87,1,2,2
ptsd88,1,3,2
ptsd89,2,5,5
ptsd91,3,2,4
ptsd99,2,3,2
ptsd100,3,4,5
ptsd101,3,2,3
ptsd104,2,4,4
ptsd108,2,1,3
ptsd110,3,5,2
ptsd111,2,1,4
ptsd113,3,3,3
ptsd114,1,2,4
ptsd115,1,1,5
ptsd117,1,1,3
ptsd119,3,4,3
ptsd122,1,1,3
ptsd125,2,2,3
ptsd129,1,3,4
ptsd130,1,1,2
ptsd131,2,5,2
ptsd134,1,4,4
ptsd137,1,1,3
ptsd138,1,4,3
ptsd139,3,3,1
ptsd140,1,1,1
ptsd143,1,2,5
ptsd144,2,3,2
ptsd149,1,2,1
ptsd151,1,1,2
ptsd153,1,2,2
ptsd155,1,3,3
ptsd156,1,1,1
ptsd158,2,4,1
ptsd160,1,2,1
ptsd162,1,1,5
ptsd164,1,1,3
ptsd166,1,2,3
ptsd168,1,1,4
ptsd169,1,5,4
ptsd170,1,1,3
ptsd171,1,,4
ptsd172,1,,4
ptsd174,1,4,2
ptsd181,1,1,1
ptsd183,1,1,1
ptsd186,1,1,1
ptsd189,2,1,1
ptsd201,1,1,3
ptsd203,2,5,4
ptsd204,2,1,1
ptsd205,2,3,4
ptsd207,1,1,4
ptsd209,2,5,3
ptsd211,2,,5
