feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd3,3,2,4
ptsd4,3,2,1
ptsd5,1,1,4
ptsd6,2,2,4
ptsd7,4,3,3
ptsd9,1,3,2
ptsd10,4,4,2
ptsd13,1,2,1
ptsd19,3,,5
ptsd21,1,1,5
ptsd22,1,1,5
ptsd23,1,2,4
ptsd25,1,,2
ptsd26,1,3,2
ptsd31,1,2,5
ptsd34,1,4,3
ptsd35,1,,2
ptsd37,1,2,1
ptsd38,1,4,3
ptsd40,1,2,4
ptsd42,3,,1
ptsd45,1,3,2
ptsd49,1,3,2
ptsd51,1,1,3
ptsd52,1,2,4
ptsd55,1,1,2
ptsd56,1,,4
ptsd58,2,2,1
ptsd61,5,2,2
ptsd64,1,1,2
ptsd66,2,1,1
ptsd67,4,,4
ptsd68,2,3,2
ptsd69,1,3,3
ptsd70,2,3,3
ptsd72,2,2,4
ptsd73,2,1,3
ptsd75,1,3,4
ptsd76,1,1,4
ptsd77,3,2,4
ptsd78,3,1,4
ptsd80,1,3,2
ptsd81,2,2,2
ptsd83,3,1,4
ptsd84,1,1,2
ptsd85,1,,5
ptsd86,2,3,3
ptsd87,1,5,3
ptsd89,2,1,5
ptsd90,3,,4
ptsd94,2,3,4
ptsd96,3,,5
ptsd97,3,1,4
ptsd98,1,,1
ptsd99,2,2,3
ptsd100,3,,3
ptsd103,2,1,2
ptsd104,2,3,4
ptsd111,2,,1
ptsd116,1,,5
ptsd117,1,1,1
ptsd120,1,2,4
ptsd121,2,3,4
ptsd124,3,,1
ptsd125,2,2,1
ptsd126,2,1,4
ptsd128,1,2,1
ptsd132,1,,4
ptsd133,1,3,1
ptsd135,1,1,4
ptsd136,1,4,4
ptsd137,1,1,2
ptsd139,3,1,3
ptsd141,2,1,4
ptsd144,2,,4
ptsd145,1,4,3
ptsd147,1,,5
ptsd149,1,5,2
ptsd151,1,1,4
ptsd152,1,2,4
ptsd155,1,,4
ptsd158,2,1,3
ptsd159,3,2,3
ptsd160,1,1,3
ptsd161,1,1,1
ptsd162,1,,5
ptsd164,1,3,3
ptsd165,1,1,2
ptsd166,1,3,4
ptsd167,1,1,4
ptsd169,1,2,1
ptsd171,1,2,4
ptsd172,1,,4
ptsd174,1,3,3
ptsd175,1,1,2
ptsd176,1,1,1
ptsd179,1,1,2
ptsd183,1,1,3
ptsd186,1,1,4
ptsd188,1,2,1
ptsd191,1,1,4
ptsd194,1,4,2
ptsd195,1,5,5
ptsd198,1,2,5
ptsd199,1,1,3
ptsd202,1,2,1
ptsd203,2,5,2
ptsd205,2,3,1
ptsd208,2,,2
ptsd209,2,1,3
ptsd210,3,2,2
