feature_names,sample,qsampled,random_sample
ptsd4,3,,2
ptsd5,1,,1
ptsd6,2,3,1
ptsd10,4,3,2
ptsd13,1,,1
ptsd14,1,2,3
ptsd15,1,,5
ptsd16,1,,3
ptsd17,1,5,2
ptsd19,3,1,3
ptsd20,2,4,5
ptsd23,1,,4
ptsd26,1,2,2
ptsd27,3,3,2
ptsd31,1,1,5
ptsd32,2,,2
ptsd38,1,2,1
ptsd40,1,1,1
ptsd47,1,3,4
ptsd48,1,3,1
ptsd49,1,1,1
ptsd50,1,3,3
ptsd51,1,1,4
ptsd52,1,1,2
ptsd54,1,,3
ptsd57,5,,2
ptsd58,2,,2
ptsd59,2,4,4
ptsd62,1,,4
ptsd63,1,,3
ptsd64,1,,1
ptsd66,2,,2
ptsd67,4,4,4
ptsd71,2,5,5
ptsd72,2,2,4
ptsd73,2,1,3
ptsd77,3,,5
ptsd78,3,1,2
ptsd79,2,2,2
ptsd80,1,4,4
ptsd84,1,,2
ptsd85,1,2,3
ptsd86,2,2,1
ptsd95,1,3,2
ptsd97,3,5,4
ptsd98,1,,5
ptsd100,3,2,2
ptsd101,3,1,1
ptsd102,2,3,3
ptsd106,4,,4
ptsd109,2,3,3
ptsd110,3,4,3
ptsd116,1,,2
ptsd117,1,1,4
ptsd118,1,2,5
ptsd120,1,1,2
ptsd126,2,,4
ptsd128,1,2,1
ptsd129,1,1,2
ptsd130,1,1,1
ptsd131,2,4,4
ptsd132,1,1,2
ptsd134,1,2,2
ptsd135,1,5,4
ptsd138,1,3,3
ptsd139,3,2,1
ptsd140,1,1,4
ptsd141,2,,2
ptsd144,2,4,2
ptsd148,1,1,2
ptsd150,1,1,5
ptsd151,1,1,1
ptsd153,1,4,4
ptsd154,1,,4
ptsd156,1,3,5
ptsd157,1,3,4
ptsd158,2,,1
ptsd160,1,3,1
ptsd166,1,1,1
ptsd167,1,2,2
ptsd168,1,2,5
ptsd170,1,2,2
ptsd172,1,2,4
ptsd173,1,1,2
ptsd176,1,1,1
ptsd179,1,1,3
ptsd180,1,4,2
ptsd181,1,,1
ptsd182,1,2,4
ptsd183,1,1,4
ptsd185,1,1,2
ptsd193,1,,2
ptsd195,1,3,5
ptsd196,1,1,1
ptsd197,1,,4
ptsd199,1,3,3
ptsd200,3,2,4
ptsd204,2,,3
ptsd207,1,1,5
ptsd208,2,2,4
ptsd209,2,4,1
ptsd210,3,5,4
