feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,1,2,4
ptsd3,3,5,2
ptsd5,1,2,2
ptsd6,2,1,2
ptsd7,4,3,5
ptsd9,1,,3
ptsd10,4,2,4
ptsd12,1,4,4
ptsd14,1,3,4
ptsd15,1,5,4
ptsd16,1,3,4
ptsd17,1,3,3
ptsd18,1,,3
ptsd19,3,2,3
ptsd20,2,,2
ptsd21,1,1,4
ptsd22,1,2,4
ptsd23,1,5,2
ptsd25,1,,1
ptsd27,3,3,4
ptsd28,1,2,2
ptsd29,2,1,1
ptsd31,1,1,2
ptsd35,1,3,5
ptsd39,3,3,4
ptsd40,1,4,3
ptsd41,2,4,3
ptsd43,3,,2
ptsd44,2,2,4
ptsd46,1,1,5
ptsd49,1,4,4
ptsd50,1,,4
ptsd53,1,,3
ptsd54,1,1,4
ptsd55,1,,4
ptsd56,1,,2
ptsd57,5,5,1
ptsd58,2,5,4
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,,4
ptsd65,1,2,4
ptsd67,4,4,3
ptsd69,1,3,5
ptsd71,2,2,1
ptsd72,2,2,5
ptsd74,2,2,3
ptsd77,3,4,1
ptsd79,2,3,5
ptsd80,1,2,3
ptsd81,2,4,1
ptsd84,1,2,3
ptsd86,2,1,2
ptsd87,1,3,5
ptsd88,1,,1
ptsd89,2,1,3
ptsd92,2,3,1
ptsd93,2,,3
ptsd94,2,1,3
ptsd95,1,3,3
ptsd97,3,1,2
ptsd100,3,3,4
ptsd102,2,2,3
ptsd103,2,1,4
ptsd106,4,2,1
ptsd107,2,2,4
ptsd109,2,3,1
ptsd112,2,,2
ptsd116,1,2,1
ptsd119,3,4,4
ptsd120,1,4,2
ptsd121,2,1,2
ptsd123,3,4,2
ptsd124,3,3,3
ptsd126,2,,4
ptsd130,1,4,5
ptsd132,1,1,5
ptsd133,1,3,1
ptsd134,1,4,3
ptsd136,1,,2
ptsd139,3,2,1
ptsd145,1,,2
ptsd147,1,3,2
ptsd149,1,,2
ptsd153,1,1,1
ptsd156,1,2,5
ptsd159,3,,4
ptsd161,1,3,4
ptsd163,1,1,2
ptsd164,1,2,2
ptsd166,1,3,2
ptsd173,1,,3
ptsd178,1,2,4
ptsd180,1,3,3
ptsd181,1,1,3
ptsd182,1,3,4
ptsd188,1,,1
ptsd190,1,1,3
ptsd192,1,,4
ptsd195,1,,2
ptsd198,1,1,1
ptsd201,1,3,5
ptsd204,2,4,1
ptsd205,2,3,4
ptsd208,2,3,5
ptsd210,3,2,4
