feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,,2
ptsd3,1,,4
ptsd6,1,2,2
ptsd8,1,,4
ptsd9,1,2,4
ptsd12,1,3,4
ptsd13,1,,2
ptsd19,1,,5
ptsd25,1,4,2
ptsd26,1,2,2
ptsd28,1,,1
ptsd29,1,1,1
ptsd30,1,1,5
ptsd31,1,4,5
ptsd33,1,3,5
ptsd35,1,,4
ptsd36,1,,2
ptsd37,1,2,2
ptsd38,1,3,2
ptsd40,1,1,1
ptsd42,4,1,4
ptsd43,4,5,2
ptsd44,1,3,4
ptsd45,3,,2
ptsd47,1,1,2
ptsd48,1,3,2
ptsd49,1,2,3
ptsd51,1,1,4
ptsd53,1,,1
ptsd54,1,,4
ptsd55,1,1,1
ptsd59,1,5,2
ptsd61,2,,5
ptsd63,1,1,1
ptsd64,1,1,4
ptsd65,1,1,1
ptsd67,1,,4
ptsd68,1,1,3
ptsd70,1,1,4
ptsd71,1,1,3
ptsd73,1,3,4
ptsd74,1,3,4
ptsd75,1,2,4
ptsd77,1,,4
ptsd79,1,1,2
ptsd80,1,3,2
ptsd81,1,1,4
ptsd82,1,1,2
ptsd84,1,4,5
ptsd86,1,4,3
ptsd87,1,4,3
ptsd90,1,,2
ptsd91,1,1,4
ptsd92,1,2,4
ptsd93,1,2,2
ptsd94,2,3,4
ptsd95,1,1,3
ptsd98,1,5,1
ptsd100,1,,1
ptsd101,1,,3
ptsd103,1,1,2
ptsd104,2,5,4
ptsd109,2,3,3
ptsd113,5,3,5
ptsd114,1,1,3
ptsd117,1,2,4
ptsd118,1,4,2
ptsd119,1,3,1
ptsd120,1,2,4
ptsd121,1,2,1
ptsd123,1,4,3
ptsd125,1,2,2
ptsd128,1,1,2
ptsd129,1,1,1
ptsd130,1,4,4
ptsd131,1,,1
ptsd134,1,2,4
ptsd137,1,5,4
ptsd140,1,2,2
ptsd141,1,1,3
ptsd142,1,1,3
ptsd143,1,1,4
ptsd148,1,2,5
ptsd152,1,1,2
ptsd153,1,1,3
ptsd159,1,,4
ptsd160,1,1,4
ptsd163,1,1,3
ptsd164,1,1,4
ptsd165,1,1,2
ptsd166,1,1,1
ptsd167,1,3,4
ptsd168,1,,1
ptsd170,1,1,5
ptsd171,1,2,3
ptsd174,1,3,3
ptsd175,1,2,3
ptsd180,1,1,3
ptsd182,1,2,4
ptsd183,1,1,4
ptsd184,1,1,3
ptsd185,1,3,2
ptsd186,1,1,2
ptsd188,1,2,3
ptsd189,1,1,1
ptsd190,1,1,3
ptsd193,1,1,3
ptsd196,1,5,4
ptsd197,1,1,4
ptsd208,1,3,2
ptsd209,1,4,5
ptsd211,2,2,5
