feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,3,2
ptsd4,1,1,2
ptsd6,1,4,4
ptsd7,1,3,3
ptsd8,1,,1
ptsd9,1,4,3
ptsd10,1,3,2
ptsd11,1,1,3
ptsd16,1,4,4
ptsd18,1,,1
ptsd19,1,2,2
ptsd20,1,5,1
ptsd22,1,1,3
ptsd30,1,2,1
ptsd31,1,,5
ptsd32,1,3,3
ptsd34,1,2,3
ptsd35,1,1,2
ptsd38,1,,4
ptsd41,1,4,3
ptsd42,4,2,3
ptsd45,3,5,2
ptsd46,1,1,2
ptsd49,1,4,4
ptsd51,1,,1
ptsd52,1,1,2
ptsd53,1,1,3
ptsd54,1,1,1
ptsd59,1,2,5
ptsd63,1,1,3
ptsd68,1,1,5
ptsd69,1,2,2
ptsd70,1,2,2
ptsd73,1,4,5
ptsd74,1,2,4
ptsd80,1,3,5
ptsd82,1,2,3
ptsd84,1,1,4
ptsd85,1,2,2
ptsd87,1,4,4
ptsd88,1,2,4
ptsd90,1,2,2
ptsd93,1,,2
ptsd94,2,3,2
ptsd95,1,3,1
ptsd96,1,4,1
ptsd99,1,4,3
ptsd100,1,5,2
ptsd103,1,1,2
ptsd106,1,2,4
ptsd107,1,2,3
ptsd108,1,2,3
ptsd111,1,2,4
ptsd115,3,1,3
ptsd119,1,4,3
ptsd121,1,2,4
ptsd122,1,1,3
ptsd124,1,3,1
ptsd131,1,1,4
ptsd132,1,4,1
ptsd133,1,2,2
ptsd135,1,1,3
ptsd136,1,2,1
ptsd139,1,4,3
ptsd143,1,1,1
ptsd145,1,2,4
ptsd150,1,2,5
ptsd154,1,2,1
ptsd157,1,,1
ptsd159,1,5,4
ptsd162,1,2,4
ptsd164,1,2,4
ptsd165,1,1,4
ptsd166,1,1,2
ptsd167,1,2,2
ptsd168,1,1,2
ptsd169,1,1,1
ptsd171,1,1,2
ptsd174,1,,3
ptsd177,1,2,2
ptsd181,1,1,2
ptsd184,1,,1
ptsd188,1,,1
ptsd189,1,,2
ptsd191,1,2,3
ptsd194,1,2,4
ptsd196,1,1,3
ptsd197,1,5,5
ptsd199,1,1,3
ptsd200,1,5,4
ptsd202,1,3,1
ptsd204,1,1,5
ptsd205,1,2,5
ptsd208,1,1,4
ptsd209,1,1,5
ptsd210,1,5,5
ptsd211,2,,3
