feature_names,sample,qsampled,random_sample
ptsd4,1,1,2
ptsd6,1,1,5
ptsd7,1,,2
ptsd8,1,1,2
ptsd9,1,1,2
ptsd11,1,,2
ptsd14,1,2,3
ptsd16,1,5,5
ptsd18,1,5,5
ptsd19,1,4,4
ptsd20,1,4,4
ptsd24,1,4,1
ptsd25,1,1,1
ptsd26,1,3,4
ptsd29,1,1,3
ptsd33,1,4,3
ptsd36,1,3,4
ptsd37,1,3,2
ptsd38,1,3,2
ptsd43,4,4,4
ptsd44,1,2,4
ptsd45,3,1,2
ptsd46,1,2,3
ptsd48,1,1,4
ptsd49,1,3,1
ptsd55,1,1,1
ptsd59,1,2,2
ptsd61,2,,5
ptsd63,1,1,4
ptsd64,1,1,3
ptsd67,1,,4
ptsd68,1,3,2
ptsd70,1,4,4
ptsd75,1,,5
ptsd78,1,,2
ptsd80,1,5,5
ptsd81,1,3,3
ptsd82,1,2,4
ptsd83,1,1,5
ptsd84,1,4,1
ptsd86,1,3,4
ptsd89,1,2,5
ptsd90,1,2,2
ptsd91,1,1,3
ptsd92,1,2,1
ptsd93,1,2,2
ptsd95,1,1,3
ptsd97,1,1,5
ptsd99,1,3,4
ptsd100,1,3,1
ptsd101,1,,5
ptsd104,2,4,3
ptsd105,1,3,3
ptsd106,1,2,4
ptsd107,1,1,2
ptsd108,1,1,2
ptsd110,1,4,1
ptsd113,5,1,3
ptsd115,3,3,1
ptsd116,2,1,2
ptsd117,1,3,1
ptsd118,1,,3
ptsd120,1,3,1
ptsd121,1,4,1
ptsd122,1,1,4
ptsd123,1,1,1
ptsd124,1,2,4
ptsd125,1,4,3
ptsd126,1,,3
ptsd127,1,,2
ptsd130,1,,3
ptsd131,1,4,5
ptsd132,1,3,5
ptsd133,1,3,5
ptsd135,1,1,1
ptsd141,1,1,2
ptsd143,1,1,3
ptsd151,1,1,1
ptsd152,1,1,2
ptsd155,1,3,4
ptsd156,1,3,2
ptsd157,1,1,2
ptsd160,1,1,2
ptsd163,1,2,1
ptsd167,1,1,4
ptsd170,1,1,4
ptsd173,1,2,4
ptsd174,1,,2
ptsd181,1,,2
ptsd185,1,1,2
ptsd186,1,1,4
ptsd187,1,1,4
ptsd188,1,,3
ptsd189,1,1,3
ptsd190,1,1,1
ptsd191,1,,1
ptsd192,1,2,4
ptsd193,1,4,2
ptsd194,1,,1
ptsd196,1,1,5
ptsd197,1,4,1
ptsd201,1,1,4
ptsd207,1,1,5
ptsd208,1,2,4
ptsd210,1,4,3
