feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd2,1,2,1
ptsd3,1,,2
ptsd4,1,3,3
ptsd5,1,,3
ptsd8,1,3,3
ptsd10,1,2,4
ptsd12,1,2,2
ptsd13,1,1,3
ptsd14,1,2,3
ptsd15,1,,2
ptsd24,1,,2
ptsd25,1,3,3
ptsd27,1,3,2
ptsd28,1,1,3
ptsd31,1,2,3
ptsd32,1,2,3
ptsd33,1,3,5
ptsd35,1,2,1
ptsd37,1,3,3
ptsd39,1,,2
ptsd40,1,1,2
ptsd41,1,1,1
ptsd42,4,,1
ptsd43,4,5,5
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,1,2,2
ptsd50,1,,1
ptsd51,1,1,1
ptsd52,1,3,4
ptsd54,1,1,3
ptsd56,1,1,4
ptsd57,1,,5
ptsd58,1,5,4
ptsd61,2,4,3
ptsd62,1,2,2
ptsd65,1,,3
ptsd68,1,,5
ptsd70,1,4,3
ptsd75,1,3,2
ptsd78,1,,2
ptsd79,1,,1
ptsd80,1,1,1
ptsd83,1,2,4
ptsd84,1,1,2
ptsd86,1,1,1
ptsd88,1,2,1
ptsd89,1,1,5
ptsd90,1,3,3
ptsd91,1,,4
ptsd92,1,,4
ptsd93,1,3,3
ptsd95,1,3,1
ptsd96,1,3,4
ptsd97,1,,5
ptsd98,1,2,1
ptsd99,1,1,4
ptsd100,1,3,1
ptsd101,1,1,3
ptsd102,1,2,3
ptsd103,1,3,1
ptsd104,2,4,3
ptsd106,1,2,4
ptsd107,1,3,1
ptsd108,1,2,1
ptsd109,2,,1
ptsd111,1,2,4
ptsd113,5,3,2
ptsd114,1,1,2
ptsd115,3,,3
ptsd116,2,2,5
ptsd117,1,3,1
ptsd119,1,4,3
ptsd120,1,,4
ptsd122,1,,1
ptsd123,1,4,3
ptsd124,1,3,3
ptsd131,1,,2
ptsd135,1,1,2
ptsd139,1,3,2
ptsd140,1,,1
ptsd141,1,3,4
ptsd142,1,1,1
ptsd143,1,3,3
ptsd145,1,1,3
ptsd148,1,2,2
ptsd152,1,1,3
ptsd154,1,1,4
ptsd155,1,2,2
ptsd156,1,2,4
ptsd160,1,1,2
ptsd161,1,2,3
ptsd164,1,1,3
ptsd166,1,2,3
ptsd167,1,2,1
ptsd174,1,3,2
ptsd175,1,1,5
ptsd179,1,4,2
ptsd180,1,2,2
ptsd182,1,1,1
ptsd184,1,1,2
ptsd185,1,2,4
ptsd187,1,,1
ptsd195,1,1,1
ptsd196,1,,1
ptsd197,1,2,3
ptsd198,1,1,1
ptsd201,1,4,1
ptsd202,1,2,4
ptsd204,1,4,2
ptsd205,1,,1
ptsd206,1,,2
ptsd207,1,,5
ptsd208,1,,2
ptsd209,1,3,5
ptsd211,2,4,1
