feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,,4
ptsd6,1,3,2
ptsd10,1,3,4
ptsd12,1,,1
ptsd13,1,,5
ptsd14,1,2,3
ptsd17,1,,2
ptsd18,1,5,3
ptsd23,1,1,5
ptsd24,1,,3
ptsd29,1,2,2
ptsd31,1,2,2
ptsd33,1,,5
ptsd37,1,3,4
ptsd39,1,1,4
ptsd40,1,,2
ptsd41,1,2,3
ptsd43,4,1,3
ptsd44,1,3,4
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,1,1,3
ptsd50,1,2,4
ptsd51,1,1,2
ptsd52,1,1,3
ptsd53,1,,4
ptsd54,1,,4
ptsd55,1,,2
ptsd56,1,1,2
ptsd57,1,,4
ptsd60,1,,3
ptsd61,2,,2
ptsd64,1,,4
ptsd68,1,4,5
ptsd72,1,2,4
ptsd73,1,4,3
ptsd74,1,1,5
ptsd75,1,,2
ptsd76,1,,2
ptsd77,1,1,4
ptsd78,1,1,2
ptsd79,1,,3
ptsd80,1,5,1
ptsd81,1,2,4
ptsd84,1,2,5
ptsd86,1,4,2
ptsd87,1,2,1
ptsd88,1,,3
ptsd91,1,3,4
ptsd93,1,3,3
ptsd96,1,,3
ptsd97,1,3,2
ptsd99,1,1,4
ptsd100,1,4,5
ptsd105,1,3,2
ptsd108,1,,4
ptsd110,1,5,5
ptsd112,1,1,1
ptsd113,5,3,4
ptsd114,1,,2
ptsd115,3,4,2
ptsd116,2,4,4
ptsd120,1,4,3
ptsd121,1,1,1
ptsd122,1,1,3
ptsd124,1,1,3
ptsd125,1,2,2
ptsd126,1,3,2
ptsd127,1,4,2
ptsd128,1,2,2
ptsd132,1,2,5
ptsd136,1,,5
ptsd137,1,1,4
ptsd138,1,3,3
ptsd139,1,1,1
ptsd140,1,1,4
ptsd142,1,4,1
ptsd143,1,,1
ptsd145,1,1,1
ptsd147,1,3,2
ptsd148,1,,5
ptsd151,1,1,4
ptsd155,1,3,2
ptsd157,1,1,4
ptsd159,1,2,2
ptsd164,1,,4
ptsd165,1,2,3
ptsd169,1,1,2
ptsd171,1,,1
ptsd174,1,1,4
ptsd179,1,1,3
ptsd180,1,4,2
ptsd181,1,,4
ptsd183,1,2,2
ptsd184,1,1,5
ptsd185,1,1,4
ptsd187,1,,4
ptsd191,1,1,3
ptsd193,1,3,3
ptsd195,1,,4
ptsd196,1,,3
ptsd198,1,3,5
ptsd200,1,2,4
ptsd201,1,,1
ptsd203,1,4,4
ptsd205,1,2,3
ptsd210,1,2,5
ptsd211,2,5,1
