feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,4,2
ptsd3,1,4,1
ptsd4,1,,3
ptsd9,1,1,4
ptsd12,1,1,1
ptsd13,1,1,1
ptsd16,1,,3
ptsd18,1,4,3
ptsd20,1,1,3
ptsd21,1,1,2
ptsd23,1,1,1
ptsd27,1,1,3
ptsd28,1,2,1
ptsd31,1,,5
ptsd32,1,,2
ptsd37,1,,3
ptsd40,1,2,1
ptsd41,1,,3
ptsd42,4,1,4
ptsd52,1,1,1
ptsd53,1,3,2
ptsd55,1,,5
ptsd57,1,2,5
ptsd58,1,,2
ptsd59,1,4,4
ptsd62,1,,1
ptsd63,1,2,1
ptsd65,1,1,4
ptsd68,1,2,2
ptsd69,1,,5
ptsd71,1,1,4
ptsd74,1,4,2
ptsd75,1,1,1
ptsd76,1,4,1
ptsd78,1,1,4
ptsd79,1,4,3
ptsd84,1,2,3
ptsd86,1,2,2
ptsd88,1,1,3
ptsd92,1,3,4
ptsd95,1,4,1
ptsd97,1,1,1
ptsd105,1,1,2
ptsd106,1,2,3
ptsd107,1,,2
ptsd109,2,2,1
ptsd110,1,3,3
ptsd115,3,2,3
ptsd116,2,4,3
ptsd118,1,2,5
ptsd120,1,2,2
ptsd121,1,2,1
ptsd123,1,1,4
ptsd124,1,,1
ptsd125,1,3,2
ptsd126,1,1,1
ptsd127,1,2,2
ptsd128,1,1,3
ptsd129,1,1,2
ptsd130,1,,3
ptsd133,1,,2
ptsd134,1,,5
ptsd137,1,,4
ptsd138,1,4,3
ptsd139,1,3,4
ptsd142,1,2,1
ptsd143,1,3,3
ptsd144,1,,4
ptsd145,1,1,1
ptsd147,1,1,5
ptsd155,1,3,2
ptsd156,1,1,1
ptsd157,1,1,4
ptsd158,1,,1
ptsd159,1,3,3
ptsd160,1,1,3
ptsd162,1,1,2
ptsd163,1,2,2
ptsd167,1,1,2
ptsd169,1,2,5
ptsd174,1,1,3
ptsd175,1,,3
ptsd176,1,4,1
ptsd179,1,,2
ptsd180,1,,3
ptsd185,1,,3
ptsd186,1,1,1
ptsd187,1,,2
ptsd190,1,1,2
ptsd192,1,,5
ptsd197,1,,4
ptsd200,1,,4
ptsd202,1,1,5
ptsd203,1,4,4
ptsd204,1,2,5
ptsd205,1,5,3
ptsd207,1,,4
ptsd208,1,,1
ptsd209,1,,3
ptsd211,2,1,3
