feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd6,1,3,3
ptsd7,1,4,3
ptsd11,1,1,3
ptsd12,1,2,1
ptsd13,1,3,3
ptsd15,1,2,5
ptsd16,1,2,4
ptsd17,1,4,4
ptsd18,1,3,1
ptsd19,1,4,2
ptsd21,1,1,2
ptsd23,1,1,3
ptsd24,1,2,1
ptsd28,1,2,3
ptsd30,1,1,1
ptsd31,1,1,4
ptsd35,1,,1
ptsd37,1,3,4
ptsd38,1,1,4
ptsd40,1,1,2
ptsd44,1,2,5
ptsd45,3,2,3
ptsd46,1,,4
ptsd47,1,,3
ptsd49,1,1,4
ptsd52,1,3,3
ptsd53,1,4,2
ptsd54,1,2,3
ptsd57,1,3,1
ptsd60,1,5,3
ptsd61,2,,1
ptsd62,1,2,1
ptsd65,1,1,4
ptsd69,1,2,2
ptsd73,1,,4
ptsd74,1,4,2
ptsd81,1,2,5
ptsd82,1,4,5
ptsd83,1,,1
ptsd84,1,1,1
ptsd86,1,4,4
ptsd87,1,1,3
ptsd88,1,4,2
ptsd89,1,3,2
ptsd90,1,2,2
ptsd97,1,5,4
ptsd98,1,1,3
ptsd99,1,2,2
ptsd100,1,3,4
ptsd101,1,,5
ptsd102,1,1,1
ptsd105,1,,4
ptsd106,1,2,2
ptsd107,1,1,4
ptsd109,2,,1
ptsd110,1,2,2
ptsd112,1,1,3
ptsd113,5,1,4
ptsd114,1,1,3
ptsd116,2,2,2
ptsd117,1,1,2
ptsd118,1,2,3
ptsd119,1,3,3
ptsd120,1,,4
ptsd123,1,,3
ptsd124,1,4,3
ptsd125,1,1,3
ptsd126,1,4,3
ptsd129,1,,4
ptsd131,1,2,3
ptsd132,1,3,1
ptsd134,1,,5
ptsd135,1,1,1
ptsd136,1,1,2
ptsd141,1,2,4
ptsd145,1,1,1
ptsd146,1,1,2
ptsd148,1,2,1
ptsd149,1,1,4
ptsd151,1,1,1
ptsd152,1,1,5
ptsd155,1,3,2
ptsd156,1,,5
ptsd159,1,4,1
ptsd160,1,,4
ptsd161,1,1,5
ptsd163,1,4,5
ptsd164,1,1,4
ptsd165,1,2,3
ptsd166,1,2,2
ptsd167,1,4,4
ptsd168,1,3,1
ptsd169,1,2,5
ptsd171,1,2,1
ptsd173,1,1,5
ptsd174,1,1,3
ptsd177,1,1,1
ptsd181,1,1,4
ptsd184,1,1,1
ptsd185,1,1,4
ptsd189,1,1,4
ptsd198,1,1,2
ptsd200,1,1,2
ptsd203,1,4,1
ptsd204,1,3,5
ptsd205,1,3,2
ptsd206,1,,3
