feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd5,1,1,2
ptsd6,1,4,4
ptsd8,1,2,2
ptsd16,1,,1
ptsd17,1,3,3
ptsd19,1,3,2
ptsd21,1,1,4
ptsd25,1,3,1
ptsd26,1,1,1
ptsd27,1,2,4
ptsd33,1,,5
ptsd35,1,1,4
ptsd36,1,4,4
ptsd38,1,1,2
ptsd44,1,,4
ptsd47,1,2,4
ptsd48,1,1,4
ptsd49,1,2,1
ptsd51,1,1,3
ptsd52,1,3,2
ptsd53,1,1,1
ptsd54,1,1,3
ptsd55,1,1,1
ptsd57,1,3,1
ptsd60,1,2,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd67,1,1,2
ptsd69,1,1,5
ptsd71,1,2,1
ptsd72,1,,3
ptsd75,1,1,2
ptsd76,1,4,1
ptsd77,1,3,4
ptsd79,1,2,2
ptsd80,1,3,1
ptsd91,1,,3
ptsd94,2,2,1
ptsd95,1,1,4
ptsd99,1,2,4
ptsd101,1,,5
ptsd102,1,2,1
ptsd104,2,5,3
ptsd106,1,2,4
ptsd107,1,3,1
ptsd108,1,2,1
ptsd110,1,4,3
ptsd113,5,1,2
ptsd114,1,,1
ptsd115,3,2,3
ptsd119,1,,3
ptsd120,1,4,3
ptsd124,1,3,4
ptsd127,1,2,4
ptsd129,1,1,2
ptsd130,1,,3
ptsd135,1,3,5
ptsd137,1,2,5
ptsd138,1,1,3
ptsd139,1,1,3
ptsd141,1,3,3
ptsd144,1,3,3
ptsd146,1,1,3
ptsd147,1,1,4
ptsd148,1,2,5
ptsd151,1,1,2
ptsd152,1,,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,1,,2
ptsd164,1,3,3
ptsd165,1,2,1
ptsd166,1,,4
ptsd167,1,1,4
ptsd168,1,3,3
ptsd169,1,,4
ptsd171,1,2,3
ptsd173,1,1,2
ptsd176,1,2,3
ptsd180,1,3,4
ptsd183,1,,2
ptsd184,1,2,4
ptsd188,1,,4
ptsd189,1,2,4
ptsd191,1,1,2
ptsd192,1,4,1
ptsd193,1,4,1
ptsd194,1,4,5
ptsd196,1,4,5
ptsd200,1,2,3
ptsd202,1,1,4
ptsd203,1,3,4
ptsd205,1,2,5
ptsd206,1,1,1
ptsd207,1,2,1
ptsd208,1,5,4
ptsd209,1,4,5
ptsd210,1,2,3
ptsd211,2,1,4
