feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,4,4
ptsd5,1,1,3
ptsd7,1,,3
ptsd8,1,2,4
ptsd10,1,4,1
ptsd11,1,1,2
ptsd13,1,2,1
ptsd14,1,2,3
ptsd16,1,,2
ptsd18,1,2,5
ptsd22,1,2,4
ptsd23,1,1,5
ptsd26,1,,1
ptsd27,1,1,3
ptsd28,1,1,4
ptsd29,1,2,2
ptsd31,1,2,1
ptsd33,1,,5
ptsd35,1,1,2
ptsd36,1,2,4
ptsd38,1,1,2
ptsd40,1,3,3
ptsd41,1,1,5
ptsd43,4,2,1
ptsd44,1,3,2
ptsd45,3,1,5
ptsd47,1,2,2
ptsd48,1,1,3
ptsd51,1,2,2
ptsd53,1,3,1
ptsd55,1,3,5
ptsd57,1,4,2
ptsd60,1,5,5
ptsd62,1,3,4
ptsd64,1,,3
ptsd65,1,3,3
ptsd68,1,2,5
ptsd69,1,1,1
ptsd70,1,1,4
ptsd72,1,2,2
ptsd74,1,5,1
ptsd75,1,1,4
ptsd80,1,4,3
ptsd81,1,1,5
ptsd82,1,,1
ptsd88,1,2,2
ptsd89,1,1,4
ptsd90,1,2,4
ptsd91,1,1,2
ptsd93,1,2,2
ptsd94,2,1,4
ptsd95,1,2,4
ptsd98,1,1,5
ptsd99,1,1,2
ptsd105,1,,2
ptsd106,1,2,1
ptsd110,1,4,2
ptsd112,1,4,2
ptsd114,1,1,2
ptsd116,2,,1
ptsd122,1,1,3
ptsd129,1,1,3
ptsd132,1,4,3
ptsd135,1,2,2
ptsd139,1,1,4
ptsd142,1,1,5
ptsd144,1,2,4
ptsd146,1,,5
ptsd152,1,1,1
ptsd155,1,2,2
ptsd156,1,2,4
ptsd158,1,3,1
ptsd160,1,4,5
ptsd163,1,1,1
ptsd165,1,3,4
ptsd166,1,1,2
ptsd167,1,,2
ptsd168,1,1,2
ptsd171,1,1,4
ptsd176,1,1,5
ptsd179,1,1,1
ptsd180,1,2,1
ptsd181,1,1,4
ptsd184,1,1,1
ptsd189,1,3,2
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,2,5
ptsd193,1,1,2
ptsd200,1,2,3
ptsd202,1,2,2
ptsd203,1,5,2
ptsd206,1,2,3
ptsd208,1,4,5
ptsd210,1,2,5
