feature_names,sample,qsampled,random_sample
ptsd9,2,3,2
ptsd11,2,1,4
ptsd12,2,4,4
ptsd14,2,3,5
ptsd16,3,2,3
ptsd17,2,4,5
ptsd19,3,1,4
ptsd21,1,1,4
ptsd25,3,3,4
ptsd26,3,3,1
ptsd30,3,3,1
ptsd32,3,4,2
ptsd34,2,5,2
ptsd36,3,2,1
ptsd40,2,3,4
ptsd42,4,,1
ptsd43,2,2,1
ptsd45,2,2,4
ptsd46,1,1,1
ptsd47,1,2,2
ptsd50,4,,3
ptsd53,3,,4
ptsd54,1,1,3
ptsd55,2,1,3
ptsd56,3,4,4
ptsd57,4,2,5
ptsd59,5,3,4
ptsd61,5,5,2
ptsd62,2,2,2
ptsd63,1,2,4
ptsd67,4,1,1
ptsd68,5,2,1
ptsd69,3,3,5
ptsd70,4,2,2
ptsd71,4,3,4
ptsd72,5,5,2
ptsd73,5,1,5
ptsd76,4,1,5
ptsd77,4,4,1
ptsd78,4,3,1
ptsd79,4,4,4
ptsd80,4,3,3
ptsd84,2,1,2
ptsd88,4,2,2
ptsd91,4,4,2
ptsd92,4,3,2
ptsd93,3,,4
ptsd96,5,,4
ptsd98,2,2,4
ptsd100,4,3,5
ptsd102,4,,1
ptsd103,3,1,4
ptsd106,4,2,4
ptsd109,4,3,1
ptsd110,4,5,2
ptsd112,1,1,3
ptsd116,1,2,4
ptsd117,2,,4
ptsd118,2,,2
ptsd120,3,4,2
ptsd122,1,1,4
ptsd127,4,4,3
ptsd128,3,,4
ptsd132,3,2,5
ptsd135,3,3,3
ptsd138,3,,3
ptsd139,3,3,4
ptsd140,3,2,1
ptsd141,1,3,3
ptsd142,2,1,1
ptsd143,2,2,2
ptsd151,1,1,4
ptsd159,1,2,1
ptsd161,1,2,2
ptsd162,1,1,1
ptsd163,2,4,4
ptsd164,3,1,3
ptsd166,2,3,3
ptsd167,2,4,2
ptsd168,2,3,5
ptsd170,4,2,1
ptsd178,2,3,2
ptsd182,2,3,5
ptsd186,4,2,4
ptsd187,4,2,3
ptsd190,1,1,4
ptsd191,1,2,3
ptsd194,2,3,5
ptsd195,3,4,4
ptsd197,2,5,1
ptsd199,2,1,5
ptsd200,3,5,1
ptsd202,3,,5
ptsd203,2,4,3
ptsd208,4,3,5
ptsd209,4,3,1
ptsd211,5,,2
