feature_names,sample,qsampled,random_sample
ptsd7,2,1,4
ptsd8,2,4,2
ptsd9,2,3,3
ptsd10,2,2,2
ptsd11,2,1,3
ptsd12,2,3,2
ptsd14,2,2,3
ptsd17,2,2,1
ptsd19,3,4,3
ptsd23,3,4,2
ptsd29,3,2,1
ptsd32,3,4,4
ptsd33,3,4,1
ptsd35,2,2,3
ptsd36,3,1,3
ptsd38,3,1,1
ptsd39,3,2,1
ptsd40,2,3,4
ptsd41,3,,3
ptsd42,4,1,4
ptsd45,2,5,2
ptsd46,1,1,3
ptsd49,3,2,2
ptsd50,4,,1
ptsd53,3,4,2
ptsd54,1,1,1
ptsd55,2,1,2
ptsd56,3,4,1
ptsd57,4,2,4
ptsd58,5,3,5
ptsd60,3,4,5
ptsd61,5,4,2
ptsd62,2,1,1
ptsd63,1,2,1
ptsd64,2,1,3
ptsd66,1,3,3
ptsd69,3,2,5
ptsd70,4,2,4
ptsd71,4,3,5
ptsd72,5,5,3
ptsd73,5,4,4
ptsd75,4,4,2
ptsd77,4,2,4
ptsd81,4,2,4
ptsd83,2,4,3
ptsd84,2,1,4
ptsd85,2,,5
ptsd86,5,1,1
ptsd87,5,1,1
ptsd88,4,1,2
ptsd92,4,3,3
ptsd94,4,4,4
ptsd95,3,1,3
ptsd99,2,4,3
ptsd101,4,4,4
ptsd104,5,2,3
ptsd105,4,4,1
ptsd107,4,3,1
ptsd109,4,3,3
ptsd115,1,1,5
ptsd117,2,4,2
ptsd120,3,3,3
ptsd123,4,4,2
ptsd124,4,3,3
ptsd127,4,3,2
ptsd128,3,3,4
ptsd131,3,4,1
ptsd134,1,2,1
ptsd139,3,2,1
ptsd142,2,1,1
ptsd145,3,2,4
ptsd149,3,5,5
ptsd156,3,3,1
ptsd160,1,1,1
ptsd162,1,1,4
ptsd168,2,3,4
ptsd170,4,5,3
ptsd172,2,4,3
ptsd180,3,,2
ptsd182,2,,4
ptsd185,2,3,3
ptsd186,4,,1
ptsd187,4,2,1
ptsd189,2,1,2
ptsd191,1,1,2
ptsd194,2,3,1
ptsd196,4,5,3
ptsd197,2,2,4
ptsd199,2,1,1
ptsd204,2,3,2
ptsd206,4,3,4
ptsd208,4,5,3
ptsd210,4,,5
