feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd3,4,1,4
ptsd4,2,3,3
ptsd6,3,2,3
ptsd7,2,5,4
ptsd8,2,2,2
ptsd9,2,,1
ptsd10,2,3,3
ptsd14,2,4,3
ptsd15,2,2,2
ptsd17,2,3,5
ptsd19,3,3,4
ptsd20,1,,5
ptsd22,2,2,5
ptsd24,3,3,4
ptsd27,4,4,2
ptsd28,4,3,1
ptsd30,3,,5
ptsd31,5,1,2
ptsd35,2,2,3
ptsd36,3,2,3
ptsd37,3,3,3
ptsd40,2,3,4
ptsd41,3,2,1
ptsd42,4,,2
ptsd43,2,2,5
ptsd44,2,5,2
ptsd45,2,2,5
ptsd47,1,1,2
ptsd48,3,2,1
ptsd51,1,1,3
ptsd52,2,2,2
ptsd54,1,1,3
ptsd55,2,,4
ptsd56,3,2,3
ptsd58,5,2,5
ptsd64,2,1,3
ptsd65,3,2,1
ptsd66,1,1,4
ptsd68,5,,4
ptsd71,4,3,2
ptsd73,5,4,1
ptsd75,4,2,4
ptsd76,4,2,3
ptsd77,4,3,5
ptsd79,4,,1
ptsd80,4,4,2
ptsd81,4,2,4
ptsd82,4,5,3
ptsd84,2,,3
ptsd86,5,1,4
ptsd88,4,1,5
ptsd90,4,2,2
ptsd93,3,,2
ptsd95,3,2,1
ptsd96,5,3,2
ptsd97,5,4,2
ptsd98,2,,2
ptsd104,5,5,1
ptsd105,4,4,3
ptsd106,4,4,3
ptsd107,4,2,2
ptsd108,3,2,2
ptsd110,4,4,5
ptsd111,5,4,5
ptsd112,1,,1
ptsd113,3,4,2
ptsd114,3,3,4
ptsd118,2,,1
ptsd119,3,2,3
ptsd121,2,,1
ptsd122,1,1,4
ptsd125,4,,2
ptsd126,4,3,2
ptsd128,3,4,2
ptsd132,3,4,5
ptsd133,2,3,4
ptsd134,1,1,1
ptsd135,3,,3
ptsd137,2,3,2
ptsd138,3,2,3
ptsd139,3,4,3
ptsd140,3,1,2
ptsd142,2,,3
ptsd145,3,,2
ptsd147,3,3,2
ptsd149,3,4,3
ptsd150,2,1,5
ptsd152,1,1,5
ptsd161,1,1,2
ptsd163,2,,5
ptsd164,3,,1
ptsd166,2,1,2
ptsd167,2,2,2
ptsd169,3,3,3
ptsd171,3,3,2
ptsd175,3,3,3
ptsd179,3,3,2
ptsd180,3,2,1
ptsd184,3,2,1
ptsd185,2,3,2
ptsd186,4,1,2
ptsd187,4,1,1
ptsd194,2,4,3
ptsd196,4,1,2
ptsd198,3,,3
ptsd203,2,2,2
ptsd206,4,4,4
ptsd207,1,3,3
ptsd211,5,,1
