feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd4,2,,4
ptsd6,3,2,1
ptsd9,2,3,1
ptsd11,2,2,3
ptsd12,2,2,1
ptsd16,3,,1
ptsd20,1,,3
ptsd21,1,1,3
ptsd22,2,,3
ptsd25,3,3,1
ptsd29,3,5,4
ptsd30,3,4,1
ptsd33,3,,4
ptsd36,3,1,4
ptsd37,3,4,4
ptsd38,3,4,1
ptsd40,2,4,2
ptsd46,1,1,2
ptsd48,3,,1
ptsd50,4,2,4
ptsd51,1,1,1
ptsd52,2,3,4
ptsd54,1,,2
ptsd57,4,4,3
ptsd62,2,1,2
ptsd63,1,,4
ptsd65,3,3,1
ptsd66,1,,4
ptsd68,5,4,4
ptsd69,3,2,4
ptsd72,5,2,4
ptsd74,5,2,5
ptsd77,4,,4
ptsd78,4,4,2
ptsd79,4,,1
ptsd80,4,3,1
ptsd81,4,2,4
ptsd85,2,3,3
ptsd90,4,,3
ptsd91,4,3,2
ptsd92,4,,3
ptsd93,3,,4
ptsd94,4,,4
ptsd95,3,2,1
ptsd97,5,,1
ptsd99,2,1,4
ptsd100,4,2,2
ptsd101,4,,4
ptsd102,4,,5
ptsd106,4,4,4
ptsd109,4,4,2
ptsd110,4,4,3
ptsd111,5,,3
ptsd112,1,,5
ptsd113,3,2,4
ptsd117,2,1,3
ptsd118,2,3,3
ptsd120,3,3,1
ptsd121,2,4,3
ptsd122,1,1,3
ptsd125,4,4,2
ptsd130,3,2,2
ptsd134,1,4,3
ptsd136,2,5,2
ptsd140,3,2,5
ptsd141,1,,2
ptsd148,2,3,4
ptsd149,3,,2
ptsd150,2,2,1
ptsd154,3,,3
ptsd155,3,3,3
ptsd158,3,3,5
ptsd159,1,3,5
ptsd160,1,1,4
ptsd161,1,,1
ptsd162,1,1,4
ptsd163,2,1,1
ptsd165,2,2,4
ptsd166,2,,4
ptsd168,2,1,2
ptsd170,4,4,2
ptsd171,3,2,1
ptsd172,2,5,5
ptsd173,3,4,3
ptsd176,4,1,3
ptsd178,2,2,3
ptsd179,3,1,2
ptsd180,3,4,3
ptsd181,3,2,3
ptsd182,2,,4
ptsd185,2,,2
ptsd188,2,,1
ptsd191,1,,2
ptsd192,3,2,2
ptsd193,3,,5
ptsd196,4,3,4
ptsd198,3,4,5
ptsd199,2,,3
ptsd201,3,2,2
ptsd202,3,,1
ptsd205,3,2,3
ptsd208,4,3,3
ptsd211,5,,3
