feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,2,1
ptsd9,2,1,1
ptsd10,2,4,2
ptsd12,2,,4
ptsd13,3,,3
ptsd20,1,,5
ptsd21,1,1,3
ptsd23,3,2,2
ptsd24,3,2,1
ptsd27,4,,4
ptsd30,3,2,5
ptsd31,5,1,4
ptsd34,2,5,2
ptsd35,2,4,2
ptsd36,3,,4
ptsd40,2,,1
ptsd44,2,1,2
ptsd45,2,,3
ptsd49,3,,1
ptsd51,1,3,4
ptsd52,2,1,3
ptsd54,1,,1
ptsd55,2,2,3
ptsd56,3,1,3
ptsd62,2,1,4
ptsd63,1,,2
ptsd64,2,,3
ptsd67,4,4,4
ptsd68,5,3,2
ptsd69,3,3,2
ptsd71,4,3,4
ptsd74,5,1,3
ptsd75,4,,2
ptsd76,4,,5
ptsd78,4,2,4
ptsd79,4,3,3
ptsd80,4,4,5
ptsd81,4,5,2
ptsd82,4,4,2
ptsd83,2,3,4
ptsd84,2,1,2
ptsd86,5,4,3
ptsd87,5,5,1
ptsd88,4,,4
ptsd92,4,3,3
ptsd93,3,3,1
ptsd94,4,,2
ptsd95,3,3,2
ptsd96,5,4,1
ptsd98,2,,3
ptsd101,4,,4
ptsd104,5,2,3
ptsd105,4,2,4
ptsd106,4,,2
ptsd107,4,,4
ptsd111,5,3,5
ptsd112,1,,5
ptsd114,3,4,1
ptsd125,4,3,2
ptsd128,3,2,3
ptsd130,3,2,2
ptsd133,2,4,2
ptsd134,1,2,4
ptsd136,2,1,3
ptsd138,3,,3
ptsd139,3,,3
ptsd140,3,4,2
ptsd144,3,,2
ptsd147,3,,2
ptsd150,2,1,5
ptsd152,1,2,5
ptsd156,3,,4
ptsd157,2,4,4
ptsd158,3,2,5
ptsd159,1,2,4
ptsd160,1,1,1
ptsd161,1,1,1
ptsd162,1,4,3
ptsd167,2,,2
ptsd169,3,,5
ptsd170,4,4,2
ptsd171,3,1,2
ptsd172,2,5,4
ptsd174,3,1,2
ptsd176,4,4,1
ptsd178,2,1,3
ptsd180,3,3,2
ptsd181,3,3,1
ptsd183,3,,4
ptsd186,4,,3
ptsd188,2,1,2
ptsd189,2,,4
ptsd193,3,,2
ptsd197,2,2,5
ptsd200,3,4,1
ptsd201,3,2,4
ptsd202,3,2,3
ptsd204,2,4,4
ptsd205,3,,3
ptsd207,1,3,5
ptsd209,4,4,4
ptsd210,4,,1
