feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd8,2,4,2
ptsd9,2,3,4
ptsd10,2,,2
ptsd13,3,3,1
ptsd16,3,2,3
ptsd17,2,2,1
ptsd18,3,2,5
ptsd21,1,1,3
ptsd23,3,3,2
ptsd24,3,,4
ptsd25,3,3,4
ptsd27,4,3,3
ptsd28,4,,1
ptsd31,5,2,2
ptsd33,3,2,1
ptsd34,2,5,4
ptsd36,3,,2
ptsd38,3,1,2
ptsd42,4,2,2
ptsd43,2,4,1
ptsd45,2,1,2
ptsd46,1,1,3
ptsd47,1,5,2
ptsd49,3,,3
ptsd51,1,,2
ptsd52,2,,4
ptsd54,1,1,1
ptsd55,2,2,5
ptsd57,4,,3
ptsd60,3,,2
ptsd61,5,,5
ptsd63,1,2,1
ptsd64,2,1,1
ptsd67,4,,1
ptsd68,5,,2
ptsd70,4,3,1
ptsd71,4,,4
ptsd73,5,1,5
ptsd76,4,4,5
ptsd78,4,3,4
ptsd80,4,,3
ptsd86,5,5,4
ptsd88,4,2,5
ptsd90,4,1,2
ptsd91,4,,3
ptsd92,4,3,3
ptsd93,3,,2
ptsd94,4,4,4
ptsd95,3,2,2
ptsd96,5,,5
ptsd97,5,4,3
ptsd98,2,4,4
ptsd101,4,3,1
ptsd102,4,2,4
ptsd103,3,4,5
ptsd104,5,,3
ptsd105,4,4,4
ptsd106,4,,2
ptsd107,4,3,3
ptsd112,1,4,1
ptsd113,3,2,3
ptsd114,3,,3
ptsd120,3,2,1
ptsd121,2,1,1
ptsd123,4,4,1
ptsd126,4,,2
ptsd130,3,,1
ptsd133,2,1,5
ptsd134,1,2,4
ptsd135,3,5,5
ptsd137,2,5,4
ptsd139,3,3,2
ptsd140,3,,4
ptsd142,2,2,5
ptsd144,3,1,1
ptsd146,2,1,3
ptsd149,3,,3
ptsd150,2,,1
ptsd151,1,1,2
ptsd153,3,2,4
ptsd154,3,,3
ptsd156,3,,2
ptsd157,2,,5
ptsd158,3,4,5
ptsd160,1,,5
ptsd161,1,1,4
ptsd165,2,2,3
ptsd167,2,3,2
ptsd171,3,,4
ptsd173,3,,4
ptsd175,3,3,1
ptsd177,4,,4
ptsd178,2,,2
ptsd180,3,4,2
ptsd181,3,1,3
ptsd182,2,,2
ptsd184,3,,1
ptsd185,2,,1
ptsd186,4,2,2
ptsd188,2,1,4
ptsd189,2,1,2
ptsd192,3,,4
ptsd193,3,,2
ptsd194,2,2,3
ptsd196,4,,4
ptsd197,2,2,2
ptsd198,3,,5
ptsd199,2,2,3
ptsd200,3,,2
ptsd201,3,2,5
ptsd204,2,2,1
ptsd205,3,4,4
ptsd206,4,5,2
ptsd210,4,4,4
ptsd211,5,3,3
