feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd2,2,,2
ptsd3,4,,4
ptsd4,2,1,1
ptsd6,3,,4
ptsd8,2,2,4
ptsd9,2,1,3
ptsd10,2,,1
ptsd11,2,,2
ptsd12,2,4,2
ptsd13,3,3,1
ptsd17,2,,5
ptsd20,1,1,5
ptsd21,1,1,5
ptsd22,2,2,4
ptsd23,3,3,5
ptsd25,3,,2
ptsd26,3,,2
ptsd28,4,2,1
ptsd31,5,5,3
ptsd33,3,4,2
ptsd35,2,2,4
ptsd36,3,3,1
ptsd41,3,3,2
ptsd42,4,,2
ptsd43,2,2,3
ptsd45,2,1,2
ptsd47,1,2,4
ptsd48,3,,3
ptsd52,2,,1
ptsd53,3,3,1
ptsd56,3,3,2
ptsd58,5,,2
ptsd60,3,4,4
ptsd63,1,1,1
ptsd64,2,1,4
ptsd68,5,3,3
ptsd69,3,4,4
ptsd71,4,2,3
ptsd76,4,5,4
ptsd77,4,2,4
ptsd78,4,3,4
ptsd80,4,2,4
ptsd81,4,,2
ptsd82,4,4,2
ptsd83,2,3,4
ptsd84,2,1,2
ptsd85,2,5,5
ptsd86,5,3,3
ptsd87,5,4,3
ptsd92,4,4,2
ptsd95,3,,4
ptsd96,5,4,4
ptsd101,4,,5
ptsd103,3,3,4
ptsd104,5,5,1
ptsd105,4,4,3
ptsd106,4,3,4
ptsd109,4,,3
ptsd111,5,,2
ptsd115,1,1,4
ptsd116,1,1,1
ptsd121,2,1,2
ptsd122,1,2,1
ptsd123,4,1,4
ptsd124,4,4,4
ptsd125,4,3,1
ptsd127,4,4,1
ptsd136,2,3,3
ptsd137,2,3,2
ptsd138,3,4,3
ptsd140,3,3,4
ptsd142,2,2,1
ptsd143,2,4,4
ptsd146,2,,4
ptsd148,2,2,2
ptsd149,3,2,3
ptsd151,1,3,4
ptsd152,1,2,5
ptsd153,3,2,2
ptsd155,3,,3
ptsd156,3,2,4
ptsd157,2,2,4
ptsd161,1,1,3
ptsd163,2,,3
ptsd164,3,1,2
ptsd166,2,3,1
ptsd168,2,1,3
ptsd171,3,1,3
ptsd173,3,2,5
ptsd176,4,1,1
ptsd181,3,2,2
ptsd182,2,1,3
ptsd185,2,2,4
ptsd186,4,2,3
ptsd187,4,1,4
ptsd188,2,1,4
ptsd190,1,1,4
ptsd194,2,1,2
ptsd195,3,3,1
ptsd196,4,2,3
ptsd198,3,4,4
ptsd200,3,2,4
ptsd201,3,2,2
ptsd202,3,3,5
ptsd203,2,5,5
ptsd204,2,3,3
ptsd205,3,1,1
ptsd207,1,3,2
ptsd208,4,4,1
ptsd209,4,2,2
