feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,4,4,1
ptsd4,2,2,4
ptsd5,1,1,1
ptsd8,2,2,1
ptsd11,2,1,4
ptsd13,3,2,3
ptsd14,2,2,2
ptsd17,2,5,4
ptsd18,3,5,2
ptsd19,3,2,2
ptsd20,1,,5
ptsd22,2,2,4
ptsd25,3,1,4
ptsd29,3,,1
ptsd32,3,4,4
ptsd37,3,2,4
ptsd39,3,,4
ptsd44,2,2,3
ptsd45,2,1,1
ptsd48,3,3,1
ptsd50,4,2,3
ptsd51,1,1,2
ptsd53,3,3,2
ptsd55,2,3,5
ptsd56,3,2,1
ptsd59,5,3,4
ptsd60,3,5,2
ptsd61,5,4,5
ptsd65,3,3,2
ptsd66,1,1,3
ptsd67,4,1,2
ptsd68,5,3,1
ptsd70,4,3,4
ptsd71,4,4,2
ptsd73,5,3,1
ptsd75,4,3,5
ptsd76,4,2,5
ptsd80,4,3,1
ptsd81,4,5,3
ptsd84,2,2,2
ptsd85,2,4,3
ptsd86,5,,2
ptsd89,5,2,1
ptsd90,4,2,3
ptsd91,4,3,3
ptsd95,3,4,3
ptsd96,5,4,3
ptsd97,5,3,5
ptsd98,2,2,5
ptsd99,2,1,3
ptsd100,4,4,5
ptsd101,4,1,3
ptsd104,5,3,5
ptsd105,4,3,3
ptsd106,4,,4
ptsd109,4,,3
ptsd111,5,4,2
ptsd112,1,,3
ptsd113,3,1,1
ptsd115,1,1,2
ptsd116,1,,2
ptsd119,3,1,3
ptsd120,3,1,1
ptsd121,2,1,4
ptsd123,4,,4
ptsd124,4,2,2
ptsd125,4,3,3
ptsd132,3,,4
ptsd133,2,2,5
ptsd135,3,1,2
ptsd136,2,2,3
ptsd139,3,2,4
ptsd141,1,1,1
ptsd144,3,1,2
ptsd147,3,3,4
ptsd148,2,1,1
ptsd150,2,2,1
ptsd154,3,4,1
ptsd156,3,4,5
ptsd158,3,2,5
ptsd160,1,1,3
ptsd162,1,1,4
ptsd163,2,,4
ptsd164,3,1,3
ptsd168,2,,1
ptsd169,3,3,1
ptsd170,4,3,4
ptsd172,2,,5
ptsd173,3,3,3
ptsd175,3,1,4
ptsd176,4,,1
ptsd180,3,,1
ptsd181,3,1,3
ptsd182,2,4,5
ptsd183,3,,2
ptsd184,3,4,3
ptsd188,2,,2
ptsd190,1,1,3
ptsd191,1,1,1
ptsd194,2,1,5
ptsd195,3,2,3
ptsd196,4,4,1
ptsd197,2,4,2
ptsd201,3,1,3
ptsd205,3,,5
ptsd206,4,1,4
ptsd207,1,2,4
ptsd209,4,3,2
ptsd211,5,2,4
