feature_names,sample,qsampled,random_sample
ptsd3,4,,2
ptsd5,1,,4
ptsd8,2,2,3
ptsd9,2,4,3
ptsd10,2,,1
ptsd14,2,4,1
ptsd15,2,3,4
ptsd16,3,5,4
ptsd18,3,2,2
ptsd19,3,3,3
ptsd21,1,,2
ptsd24,3,3,3
ptsd25,3,3,2
ptsd26,3,,1
ptsd27,4,3,4
ptsd29,3,2,2
ptsd32,3,,4
ptsd34,2,,4
ptsd35,2,,3
ptsd37,3,4,3
ptsd38,3,4,1
ptsd40,2,,4
ptsd42,4,2,2
ptsd43,2,,2
ptsd44,2,,1
ptsd45,2,2,3
ptsd46,1,1,5
ptsd48,3,4,2
ptsd50,4,2,2
ptsd52,2,,4
ptsd53,3,2,3
ptsd54,1,,1
ptsd57,4,,4
ptsd59,5,,4
ptsd60,3,2,4
ptsd61,5,,2
ptsd65,3,,1
ptsd66,1,,1
ptsd69,3,4,2
ptsd72,5,1,5
ptsd73,5,1,1
ptsd74,5,,2
ptsd77,4,1,4
ptsd80,4,,2
ptsd82,4,2,3
ptsd83,2,,4
ptsd84,2,1,4
ptsd86,5,3,5
ptsd89,5,2,4
ptsd91,4,4,1
ptsd92,4,2,2
ptsd93,3,1,4
ptsd94,4,3,4
ptsd95,3,1,4
ptsd98,2,,5
ptsd99,2,,4
ptsd100,4,,4
ptsd104,5,4,5
ptsd106,4,4,2
ptsd108,3,3,4
ptsd109,4,3,2
ptsd115,1,,2
ptsd119,3,,3
ptsd120,3,,2
ptsd121,2,2,4
ptsd124,4,3,3
ptsd128,3,1,1
ptsd129,3,1,3
ptsd130,3,2,5
ptsd133,2,2,2
ptsd134,1,4,2
ptsd136,2,3,4
ptsd140,3,3,3
ptsd141,1,,4
ptsd142,2,,3
ptsd146,2,2,3
ptsd147,3,3,4
ptsd148,2,1,5
ptsd151,1,,3
ptsd152,1,3,4
ptsd153,3,4,2
ptsd156,3,2,3
ptsd159,1,4,2
ptsd160,1,,5
ptsd161,1,3,4
ptsd164,3,4,3
ptsd165,2,3,1
ptsd170,4,,2
ptsd171,3,3,1
ptsd172,2,,2
ptsd176,4,3,2
ptsd181,3,1,2
ptsd183,3,2,3
ptsd184,3,3,2
ptsd190,1,,2
ptsd191,1,3,3
ptsd196,4,2,3
ptsd197,2,1,3
ptsd200,3,5,2
ptsd201,3,,2
ptsd203,2,,3
ptsd204,2,5,4
ptsd205,3,4,1
ptsd206,4,1,4
ptsd207,1,4,2
ptsd208,4,2,3
ptsd211,5,4,1
